SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 29, 2025	December 26, 2025	December 24, 2025	December 23, 2025	December 22, 2025
Chinese yuan	0.1041410000	0.1041500000	0.1039460000	0.1037610000	0.1039290000
Euro	0.8588160000		0.8595220000	0.8595330000	0.8590700000
Japanese yen		0.0046668600	0.0046690500	0.0046525200	0.0046402000
U.K. pound	0.9845800000		0.9854570000	0.9848240000	0.9828660000
U.S. dollar	0.7299130000	0.7300370000	0.7292120000	0.7292830000	0.7314350000
Algerian dinar	0.0056405000	0.0056422200	0.0056388700	0.0056358900	0.0056419100
Australian dollar			0.4892280000		
Botswana pula	0.0557654000		0.0557118000	0.0556443000	0.0557353000
Brazilian real		0.1317590000	0.1317650000	0.1310790000	0.1320690000
Brunei dollar	0.5682030000	0.5683430000	0.5682320000	0.5670060000	0.5657320000
Canadian dollar			0.5332840000	0.5321290000	0.5320300000
Chilean peso	0.0008069440	0.0008066350	0.0008044790	0.0008028210	0.0008038630
Czech koruna	0.0353760000			0.0353489000	0.0353367000
Danish krone				0.1150620000	0.1149930000
Indian rupee	0.0081123400	0.0081269100	0.0081230900	0.0081183500	0.0081682000
Israeli New Shekel	0.2278840000		0.2288800000	0.2285440000	0.2281460000
Korean won	0.0005060760	0.0004998200	0.0004915820	0.0004931250	0.0004949490
Kuwaiti dinar	2.3915900000		2.3885100000	2.3887400000	2.3930500000
Malaysian ringgit	0.1800480000	0.1808370000	0.1796970000	0.1792950000	0.1793170000
Mauritian rupee	0.0157463000	0.0157521000	0.0158342000	0.0157931000	0.0157885000
Mexican peso		0.0407746000	0.0406817000	0.0406666000	0.0406839000
New Zealand dollar			0.4258230000	0.4232030000	0.4217090000
Norwegian krone				0.0725402000	0.0722669000
Omani rial	1.8983400000		1.8965200000	1.8967000000	1.9023000000
Peruvian sol			0.2168980000	0.2170490000	0.2175590000
Philippine peso		0.0124257000		0.0124273000	0.0124722000
Polish zloty	0.2033300000			0.2034380000	0.2037200000
Qatari riyal	0.2005260000		0.2003330000	0.2003520000	0.2009440000
Saudi Arabian riyal	0.1946430000		0.1944570000	0.1944750000	0.1950490000
Singapore dollar	0.5682030000	0.5683430000	0.5682320000	0.5670060000	0.5657320000
Swedish krona					0.0791333000
Swiss franc	0.9237650000		0.9271610000	0.9258390000	0.9218990000
Thai baht	0.0233639000	0.0234988000	0.0234783000	0.0234210000	0.0233797000
Trinidadian dollar			0.1075660000	0.1076940000	0.1078880000
U.A.E. dirham			0.1985600000	0.1985790000	0.1991650000
Uruguayan peso		0.0186534000		0.0186151000	0.0187211000

Currency units per SDR(3)

Currency	December 29, 2025	December 26, 2025	December 24, 2025	December 23, 2025	December 22, 2025
Chinese yuan	9.602370	9.601540	9.620380	9.637530	9.621950
Euro	1.164390		1.163440	1.163420	1.164050
Japanese yen		214.277000	214.176000	214.937000	215.508000
U.K. pound	1.015660		1.014760	1.015410	1.017430
U.S. dollar	1.370030	1.369790	1.371340	1.371210	1.367180
Algerian dinar	177.289000	177.235000	177.340000	177.434000	177.245000
Australian dollar			2.044040		
Botswana pula	17.932300		17.949500	17.971300	17.942000
Brazilian real		7.589610	7.589270	7.628990	7.571800
Brunei dollar	1.759930	1.759500	1.759840	1.763650	1.767620
Canadian dollar			1.875170	1.879240	1.879590
Chilean peso	1,239.240000	1,239.720000	1,243.040000	1,245.610000	1,243.990000
Czech koruna	28.267800			28.289400	28.299200
Danish krone				8.690970	8.696180
Indian rupee	123.269000	123.048000	123.106000	123.178000	122.426000
Israeli New Shekel	4.388200		4.369100	4.375530	4.383160
Korean won	1,975.990000	2,000.720000	2,034.250000	2,027.880000	2,020.410000
Kuwaiti dinar	0.418132		0.418671	0.418631	0.417877
Malaysian ringgit	5.554070	5.529840	5.564920	5.577400	5.576720
Mauritian rupee	63.507000	63.483600	63.154400	63.318800	63.337200
Mexican peso		24.525100	24.581100	24.590200	24.579700
New Zealand dollar			2.348390	2.362930	2.371300
Norwegian krone				13.785500	13.837600
Omani rial	0.526776		0.527282	0.527232	0.525679
Peruvian sol			4.610460	4.607250	4.596450
Philippine peso		80.478400		80.468000	80.178300
Polish zloty	4.918110			4.915500	4.908700
Qatari riyal	4.986880		4.991690	4.991220	4.976510
Saudi Arabian riyal	5.137610		5.142530	5.142050	5.126920
Singapore dollar	1.759930	1.759500	1.759840	1.763650	1.767620
Swedish krona					12.636900
Swiss franc	1.082530		1.078560	1.080100	1.084720
Thai baht	42.801100	42.555400	42.592500	42.696700	42.772100
Trinidadian dollar			9.296620	9.285570	9.268870
U.A.E. dirham			5.036260	5.035780	5.020960
Uruguayan peso		53.609500		53.719800	53.415700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
