SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 03, 2025	July 02, 2025	July 01, 2025	June 30, 2025	June 27, 2025
Chinese yuan		0.1014260000	0.1012590000	0.1015740000	0.1015700000
Euro	0.8559260000	0.8545180000	0.8565430000	0.8529820000	0.8522060000
Japanese yen		0.0050622600	0.0050492100	0.0050283300	0.0050372300
U.K. pound		0.9960900000	0.9991310000	0.9972680000	0.9992520000
U.S. dollar	0.7264690000	0.7269400000	0.7252690000	0.7278000000	0.7281320000
Algerian dinar		0.0056191600	0.0056070400	0.0056254900	
Australian dollar		0.4781080000	0.4771540000	0.4767090000	0.4764170000
Botswana pula		0.0548840000		0.0547306000	0.0546099000
Brazilian real			0.1330650000	0.1333820000	0.1329850000
Brunei dollar		0.5710000000	0.5698220000	0.5704660000	0.5707260000
Canadian dollar				0.5334600000	0.5324160000
Chilean peso		0.0007845070	0.0007770020	0.0007777800	0.0007823740
Czech koruna		0.0346922000	0.0346952000	0.0344488000	0.0344727000
Danish krone		0.1145290000	0.1148070000	0.1143260000	0.1142170000
Indian rupee		0.0084830900	0.0084710000	0.0085079100	0.0085102500
Israeli New Shekel			0.2152770000	0.2158360000	0.2146620000
Korean won		0.0005374390	0.0005358070	0.0005365670	0.0005363380
Kuwaiti dinar		2.3849700000	2.3787100000	2.3838800000	
Malaysian ringgit		0.1724040000	0.1729920000	0.1725870000	
Mauritian rupee		0.0161563000	0.0160943000	0.0160663000	0.0160167000
Mexican peso				0.0386445000	0.0386312000
New Zealand dollar		0.4429970000	0.4410360000	0.4416290000	0.4419760000
Norwegian krone			0.0723157000	0.0720758000	0.0722697000
Omani rial			1.8862700000	1.8928500000	
Peruvian sol				0.2059420000	0.2057450000
Philippine peso			0.0128644000	0.0128630000	0.0128584000
Polish zloty		0.2014240000	0.2018560000	0.2012500000	0.2012690000
Qatari riyal		0.1997090000	0.1992500000	0.1999450000	
Saudi Arabian riyal		0.1938510000	0.1934050000	0.1940800000	
Singapore dollar		0.5710000000	0.5698220000	0.5704660000	0.5707260000
Swedish krona		0.0762928000	0.0767580000	0.0765246000	0.0766489000
Swiss franc			0.9198080000	0.9131740000	0.9118750000
Thai baht			0.0223304000	0.0223732000	0.0223758000
Trinidadian dollar				0.1078620000	
U.A.E. dirham		0.1979410000	0.1974860000	0.1981760000	
Uruguayan peso				0.0184030000	0.0182325000

Currency units per SDR(3)

Currency	July 03, 2025	July 02, 2025	July 01, 2025	June 30, 2025	June 27, 2025
Chinese yuan		9.859400	9.875670	9.845040	9.845430
Euro	1.168330	1.170250	1.167480	1.172360	1.173430
Japanese yen		197.540000	198.051000	198.873000	198.522000
U.K. pound		1.003930	1.000870	1.002740	1.000750
U.S. dollar	1.376520	1.375630	1.378800	1.374000	1.373380
Algerian dinar		177.963000	178.347000	177.762000	
Australian dollar		2.091580	2.095760	2.097720	2.099000
Botswana pula		18.220200		18.271300	18.311700
Brazilian real			7.515120	7.497260	7.519650
Brunei dollar		1.751310	1.754930	1.752950	1.752150
Canadian dollar				1.874550	1.878230
Chilean peso		1,274.690000	1,287.000000	1,285.710000	1,278.160000
Czech koruna		28.824900	28.822400	29.028600	29.008500
Danish krone		8.731410	8.710270	8.746920	8.755260
Indian rupee		117.882000	118.050000	117.538000	117.505000
Israeli New Shekel			4.645180	4.633150	4.658490
Korean won		1,860.680000	1,866.340000	1,863.700000	1,864.500000
Kuwaiti dinar		0.419292	0.420396	0.419484	
Malaysian ringgit		5.800330	5.780610	5.794180	
Mauritian rupee		61.895400	62.133800	62.242100	62.434800
Mexican peso				25.876900	25.885800
New Zealand dollar		2.257350	2.267390	2.264340	2.262570
Norwegian krone			13.828300	13.874300	13.837100
Omani rial			0.530147	0.528304	
Peruvian sol				4.855740	4.860390
Philippine peso			77.733900	77.742400	77.770200
Polish zloty		4.964650	4.954030	4.968940	4.968480
Qatari riyal		5.007290	5.018820	5.001380	
Saudi Arabian riyal		5.158600	5.170500	5.152510	
Singapore dollar		1.751310	1.754930	1.752950	1.752150
Swedish krona		13.107400	13.028000	13.067700	13.046500
Swiss franc			1.087180	1.095080	1.096640
Thai baht			44.782000	44.696300	44.691100
Trinidadian dollar				9.271110	
U.A.E. dirham		5.052010	5.063650	5.046020	
Uruguayan peso				54.339000	54.847100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
