SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 12, 2026	January 09, 2026	January 08, 2026	January 07, 2026	January 06, 2026
Chinese yuan	0.1049230000	0.1049440000	0.1047850000	0.1045940000	0.1046720000
Euro	0.8556150000	0.8530350000	0.8542760000	0.8543900000	0.8553610000
Japanese yen		0.0046652400	0.0046674400	0.0046692300	0.0046635700
U.K. pound	0.9849960000	0.9827630000	0.9838260000	0.9873310000	0.9879360000
U.S. dollar	0.7317950000	0.7327220000	0.7317140000	0.7312480000	0.7306410000
Algerian dinar		0.0056369800	0.0056362500	0.0056349300	0.0056395700
Australian dollar	0.4900100000	0.4907770000	0.4907610000	0.4943970000	0.4914290000
Botswana pula	0.0561287000	0.0560532000	0.0560493000	0.0563061000	0.0563324000
Brazilian real	0.1361380000	0.1364450000	0.1358700000	0.1357330000	0.1358300000
Brunei dollar	0.5687380000	0.5700790000	0.5700930000	0.5709750000	0.5705460000
Canadian dollar		0.5272900000			0.5298720000
Chilean peso	0.0008171550	0.0008169590	0.0008172560	0.0008153790	0.0008072130
Czech koruna	0.0352333000	0.0350534000	0.0352039000	0.0352002000	0.0353479000
Danish krone	0.1145060000	0.1141580000	0.1143300000	0.1143380000	0.1144650000
Indian rupee	0.0081139400	0.0081287600	0.0081398300	0.0081301100	0.0081019400
Israeli New Shekel	0.2323160000	0.2311430000	0.2305340000	0.2303140000	0.2309230000
Korean won	0.0005027100	0.0005055350	0.0005052230	0.0005058090	0.0005050050
Kuwaiti dinar	2.3930500000		2.3943500000	2.3936100000	2.3928000000
Malaysian ringgit	0.1799570000	0.1802960000	0.1801140000	0.1805330000	0.1801610000
Mauritian rupee	0.0156363000	0.0157059000	0.0156193000	0.0156787000	0.0156618000
Mexican peso	0.0408653000	0.0407425000		0.0407183000	0.0406596000
New Zealand dollar	0.4205260000	0.4209850000	0.4220890000	0.4229900000	0.4228580000
Norwegian krone	0.0728524000	0.0724356000	0.0724362000	0.0726612000	0.0729299000
Omani rial	1.9032400000		1.9030300000	1.9018200000	1.9002400000
Peruvian sol	0.2179260000	0.2181370000	0.2178370000	0.2178280000	0.2177120000
Philippine peso	0.0123689000	0.0123879000	0.0123332000	0.0123622000	0.0123913000
Polish zloty	0.2030680000	0.2024990000	0.2028590000	0.2029270000	
Qatari riyal	0.2010430000		0.2010200000	0.2008920000	0.2007260000
Saudi Arabian riyal	0.1951450000		0.1951240000	0.1949990000	0.1948380000
Singapore dollar	0.5687380000	0.5700790000	0.5700930000	0.5709750000	0.5705460000
Swedish krona	0.0799580000	0.0793669000	0.0793495000	0.0795781000	
Swiss franc	0.9173810000	0.9162460000	0.9178550000	0.9181340000	0.9210150000
Thai baht	0.0233972000	0.0233061000	0.0232859000	0.0234037000	0.0234202000
Trinidadian dollar		0.1084120000		0.1083920000	0.1081820000
U.A.E. dirham	0.1992630000		0.1992410000	0.1991140000	0.1989490000
Uruguayan peso	0.0188997000	0.0188773000		0.0187875000	

Currency units per SDR(3)

Currency	January 12, 2026	January 09, 2026	January 08, 2026	January 07, 2026	January 06, 2026
Chinese yuan	9.530800	9.528890	9.543350	9.560780	9.553650
Euro	1.168750	1.172280	1.170580	1.170430	1.169100
Japanese yen		214.351000	214.250000	214.168000	214.428000
U.K. pound	1.015230	1.017540	1.016440	1.012830	1.012210
U.S. dollar	1.366500	1.364770	1.366650	1.367530	1.368660
Algerian dinar		177.400000	177.423000	177.464000	177.318000
Australian dollar	2.040770	2.037590	2.037650	2.022670	2.034880
Botswana pula	17.816200	17.840200	17.841400	17.760100	17.751800
Brazilian real	7.345490	7.328960	7.359980	7.367410	7.362140
Brunei dollar	1.758280	1.754140	1.754100	1.751390	1.752710
Canadian dollar		1.896490			1.887250
Chilean peso	1,223.760000	1,224.050000	1,223.610000	1,226.420000	1,238.830000
Czech koruna	28.382200	28.527900	28.405900	28.408900	28.290200
Danish krone	8.733170	8.759790	8.746610	8.746000	8.736290
Indian rupee	123.245000	123.020000	122.853000	123.000000	123.427000
Israeli New Shekel	4.304480	4.326330	4.337750	4.341900	4.330450
Korean won	1,989.220000	1,978.100000	1,979.320000	1,977.030000	1,980.180000
Kuwaiti dinar	0.417877		0.417650	0.417779	0.417920
Malaysian ringgit	5.556880	5.546430	5.552040	5.539150	5.550590
Mauritian rupee	63.953700	63.670300	64.023400	63.780800	63.849600
Mexican peso	24.470600	24.544400		24.559000	24.594400
New Zealand dollar	2.377970	2.375380	2.369170	2.364120	2.364860
Norwegian krone	13.726400	13.805400	13.805300	13.762500	13.711800
Omani rial	0.525420		0.525478	0.525812	0.526249
Peruvian sol	4.588710	4.584280	4.590590	4.590780	4.593220
Philippine peso	80.847900	80.723900	81.082000	80.891800	80.701800
Polish zloty	4.924460	4.938300	4.929530	4.927880	
Qatari riyal	4.974060		4.974630	4.977800	4.981920
Saudi Arabian riyal	5.124390		5.124950	5.128230	5.132470
Singapore dollar	1.758280	1.754140	1.754100	1.751390	1.752710
Swedish krona	12.506600	12.599700	12.602500	12.566300	
Swiss franc	1.090060	1.091410	1.089500	1.089170	1.085760
Thai baht	42.740200	42.907200	42.944400	42.728300	42.698200
Trinidadian dollar		9.224070		9.225770	9.243680
U.A.E. dirham	5.018490		5.019050	5.022250	5.026410
Uruguayan peso	52.910900	52.973700		53.226900	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

