SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 04, 2025	March 03, 2025	February 28, 2025	February 27, 2025	February 26, 2025
Chinese yuan	0.1042480000	0.1046080000	0.1048710000	0.1047800000	0.1048850000
Euro	0.8013850000	0.7982940000	0.7953380000	0.7978470000	0.7981940000
Japanese yen	0.0050871400	0.0050682500	0.0051058700	0.0051054000	0.0051123500
U.K. pound	0.9671350000	0.9657720000	0.9622210000	0.9650770000	0.9625970000
U.S. dollar	0.7591030000	0.7628230000	0.7639400000	0.7615220000	0.7611270000
Algerian dinar	0.0056416900	0.0056500200	0.0056575700	0.0056579800	
Australian dollar	0.4699610000	0.4744760000	0.4747120000	0.4788450000	0.4816410000
Botswana pula	0.0547313000	0.0548470000	0.0551565000	0.0551342000	0.0551817000
Brazilian real			0.1306280000	0.1307960000	0.1317950000
Brunei dollar	0.5637600000	0.5651800000	0.5663010000	0.5677070000	0.5689390000
Canadian dollar		0.5287100000	0.5291180000	0.5280280000	
Chilean peso	0.0007964480	0.0007994200	0.0008031240	0.0008086160	0.0008088580
Czech koruna	0.0319851000	0.0318028000	0.0317858000	0.0319310000	0.0320016000
Danish krone	0.1074390000	0.1070340000	0.1066370000	0.1069730000	0.1070200000
Indian rupee	0.0086875200	0.0087348100	0.0087406700	0.0087318600	
Israeli New Shekel	0.2102200000	0.2120130000	0.2127970000	0.2143320000	0.2128430000
Korean won	0.0005203970		0.0005306610	0.0005318630	0.0005319960
Kuwaiti dinar	2.4594300000	2.4702800000			
Malaysian ringgit	0.1698980000	0.1709020000	0.1710760000	0.1712830000	0.1721030000
Mauritian rupee	0.0162755000	0.0162410000	0.0162674000		
Mexican peso		0.0373323000	0.0372508000	0.0371979000	0.0372596000
New Zealand dollar	0.4259330000	0.4276770000	0.4296780000	0.4336110000	0.4357830000
Norwegian krone	0.0678679000	0.0682597000	0.0678358000	0.0681830000	0.0682827000
Omani rial	1.9742600000	1.9839300000	1.9868400000	1.9805500000	1.9795200000
Peruvian sol		0.2074020000	0.2081010000	0.2076120000	
Philippine peso	0.0131052000	0.0131544000	0.0131948000	0.0131569000	0.0131437000
Polish zloty	0.1919690000	0.1901730000	0.1910180000	0.1929910000	0.1930130000
Qatari riyal	0.2085450000	0.2095670000		0.2092090000	0.2091010000
Russian ruble	0.0085058500	0.0085470700	0.0086558800	0.0086835900	0.0088577400
Saudi Arabian riyal	0.2024270000	0.2034190000		0.2030730000	
Singapore dollar	0.5637600000	0.5651800000	0.5663010000	0.5677070000	0.5689390000
South African rand	0.0408447000	0.0408005000	0.0412796000	0.0412168000	0.0413809000
Swedish krona	0.0722001000	0.0715959000	0.0710885000	0.0714980000	0.0716318000
Swiss franc	0.8531160000	0.8460770000	0.8462360000	0.8475010000	0.8495670000
Thai baht	0.0223476000	0.0222670000	0.0223944000	0.0224863000	0.0225146000
Trinidadian dollar			0.1131580000	0.1128280000	
U.A.E. dirham	0.2066990000	0.2077120000		0.2073580000	0.2072500000
Uruguayan peso			0.0179392000	0.0179617000	

Currency units per SDR(3)

Currency	March 04, 2025	March 03, 2025	February 28, 2025	February 27, 2025	February 26, 2025
Chinese yuan	9.592510	9.559500	9.535520	9.543810	9.534250
Euro	1.247840	1.252670	1.257330	1.253370	1.252830
Japanese yen	196.574000	197.307000	195.853000	195.871000	195.605000
U.K. pound	1.033980	1.035440	1.039260	1.036190	1.038860
U.S. dollar	1.317340	1.310920	1.309000	1.313160	1.313840
Algerian dinar	177.252000	176.991000	176.754000	176.742000	
Australian dollar	2.127840	2.107590	2.106540	2.088360	2.076240
Botswana pula	18.271100	18.232500	18.130200	18.137600	18.121900
Brazilian real			7.655330	7.645490	7.587540
Brunei dollar	1.773800	1.769350	1.765850	1.761470	1.757660
Canadian dollar		1.891400	1.889940	1.893840	
Chilean peso	1,255.570000	1,250.910000	1,245.140000	1,236.680000	1,236.310000
Czech koruna	31.264600	31.443800	31.460600	31.317500	31.248400
Danish krone	9.307610	9.342830	9.377610	9.348150	9.344050
Indian rupee	115.108000	114.484000	114.408000	114.523000	
Israeli New Shekel	4.756920	4.716690	4.699310	4.665660	4.698300
Korean won	1,921.610000		1,884.440000	1,880.180000	1,879.710000
Kuwaiti dinar	0.406598	0.404812			
Malaysian ringgit	5.885880	5.851310	5.845360	5.838290	5.810470
Mauritian rupee	61.442000	61.572600	61.472600		
Mexican peso		26.786500	26.845100	26.883200	26.838700
New Zealand dollar	2.347790	2.338210	2.327320	2.306210	2.294720
Norwegian krone	14.734500	14.649900	14.741500	14.666400	14.645000
Omani rial	0.506519	0.504050	0.503312	0.504910	0.505173
Peruvian sol		4.821550	4.805360	4.816680	
Philippine peso	76.305600	76.020200	75.787400	76.005700	76.082100
Polish zloty	5.209170	5.258370	5.235110	5.181590	5.181000
Qatari riyal	4.795130	4.771740		4.779910	4.782380
Russian ruble	117.566000	116.999000	115.528000	115.160000	112.896000
Saudi Arabian riyal	4.940050	4.915960		4.924340	
Singapore dollar	1.773800	1.769350	1.765850	1.761470	1.757660
South African rand	24.483000	24.509500	24.225000	24.262000	24.165700
Swedish krona	13.850400	13.967300	14.067000	13.986400	13.960300
Swiss franc	1.172170	1.181930	1.181700	1.179940	1.177070
Thai baht	44.747500	44.909500	44.654000	44.471500	44.415600
Trinidadian dollar			8.837200	8.863050	
U.A.E. dirham	4.837950	4.814360		4.822580	4.825090
Uruguayan peso			55.743800	55.674000	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
