SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 03, 2025	October 02, 2025	October 01, 2025	September 30, 2025	September 29, 2025
Chinese yuan				0.1024250000	0.1025880000
Euro		0.8564730000	0.8551300000	0.8563990000	0.8559810000
Japanese yen	0.0049510000	0.0049511800	0.0049239500	0.0049009500	0.0048965400
U.K. pound	0.9812010000	0.9823500000	0.9824440000	0.9801430000	0.9805110000
U.S. dollar	0.7293820000	0.7286650000	0.7293840000	0.7294090000	0.7301720000
Algerian dinar		0.0056296000	0.0056359100	0.0056338400	0.0056362000
Australian dollar	0.4807360000	0.4823030000	0.4814660000	0.4815560000	0.4797960000
Botswana pula	0.0550683000	0.0551599000			
Brazilian real		0.1363440000	0.1370970000	0.1371590000	0.1371910000
Brunei dollar	0.5655440000	0.5655580000	0.5649760000	0.5648640000	0.5658060000
Canadian dollar		0.5218540000	0.5232310000		0.5245110000
Chilean peso	0.0007585560	0.0007596670	0.0007578880	0.0007588210	0.0007614680
Czech koruna	0.0352648000	0.0353412000	0.0352002000	0.0351912000	0.0352298000
Danish krone		0.1147030000	0.1145390000	0.1147230000	0.1146720000
Indian rupee	0.0082158400		0.0082251000	0.0082147800	0.0082267500
Israeli New Shekel	0.2200250000			0.2206320000	0.2197330000
Korean won		0.0005182540	0.0005198000	0.0005201890	0.0005172660
Kuwaiti dinar		2.3902400000	2.3926000000	2.3915000000	2.3940100000
Malaysian ringgit	0.1730650000	0.1732650000	0.1731270000	0.1730510000	0.1733760000
Mauritian rupee	0.0160080000	0.0160747000	0.0159577000	0.0159157000	0.0159724000
Mexican peso		0.0394208000	0.0397534000	0.0397841000	0.0397899000
New Zealand dollar	0.4245370000	0.4237550000	0.4224230000	0.4217810000	0.4219300000
Norwegian krone		0.0733595000	0.0733514000	0.0730307000	0.0733016000
Omani rial		1.8951000000	1.8969700000	1.8970300000	1.8990200000
Peruvian sol	0.2096530000	0.2102930000	0.2105610000		
Philippine peso		0.0125138000	0.0125434000	0.0125669000	0.0125334000
Polish zloty	0.2011920000	0.2012330000	0.2012370000	0.2008560000	0.2005360000
Qatari riyal		0.2001830000	0.2003800000	0.2003870000	0.2005970000
Saudi Arabian riyal		0.1943110000	0.1945020000	0.1945090000	0.1947130000
Singapore dollar	0.5655440000	0.5655580000	0.5649760000	0.5648640000	0.5658060000
Swedish krona		0.0778435000	0.0774890000	0.0774566000	0.0776048000
Swiss franc	0.9155040000	0.9160990000	0.9139010000	0.9143900000	0.9156910000
Thai baht	0.0224868000	0.0224695000	0.0224813000	0.0225628000	0.0226473000
Trinidadian dollar				0.1079740000	0.1080840000
U.A.E. dirham		0.1984110000	0.1986070000	0.1986140000	0.1988220000
Uruguayan peso		0.0182568000	0.0182918000	0.0183062000	0.0183235000

Currency units per SDR(3)

Currency	October 03, 2025	October 02, 2025	October 01, 2025	September 30, 2025	September 29, 2025
Chinese yuan				9.763240	9.747730
Euro		1.167580	1.169410	1.167680	1.168250
Japanese yen	201.979000	201.972000	203.089000	204.042000	204.226000
U.K. pound	1.019160	1.017970	1.017870	1.020260	1.019880
U.S. dollar	1.371020	1.372370	1.371020	1.370970	1.369540
Algerian dinar		177.633000	177.434000	177.499000	177.425000
Australian dollar	2.080140	2.073390	2.076990	2.076600	2.084220
Botswana pula	18.159300	18.129100			
Brazilian real		7.334390	7.294110	7.290810	7.289110
Brunei dollar	1.768210	1.768170	1.769990	1.770340	1.767390
Canadian dollar		1.916240	1.911200		1.906540
Chilean peso	1,318.290000	1,316.370000	1,319.460000	1,317.830000	1,313.250000
Czech koruna	28.356900	28.295600	28.408900	28.416200	28.385100
Danish krone		8.718170	8.730650	8.716650	8.720520
Indian rupee	121.716000		121.579000	121.732000	121.555000
Israeli New Shekel	4.544940			4.532430	4.550980
Korean won		1,929.560000	1,923.820000	1,922.380000	1,933.240000
Kuwaiti dinar		0.418368	0.417955	0.418148	0.417709
Malaysian ringgit	5.778180	5.771510	5.776110	5.778640	5.767810
Mauritian rupee	62.468800	62.209600	62.665700	62.831000	62.608000
Mexican peso		25.367300	25.155100	25.135700	25.132000
New Zealand dollar	2.355510	2.359850	2.367300	2.370900	2.370060
Norwegian krone		13.631500	13.633000	13.692900	13.642300
Omani rial		0.527677	0.527156	0.527140	0.526587
Peruvian sol	4.769790	4.755270	4.749220		
Philippine peso		79.911800	79.723200	79.574100	79.786800
Polish zloty	4.970380	4.969360	4.969270	4.978690	4.986640
Qatari riyal		4.995430	4.990520	4.990340	4.985120
Saudi Arabian riyal		5.146390	5.141340	5.141150	5.135760
Singapore dollar	1.768210	1.768170	1.769990	1.770340	1.767390
Swedish krona		12.846300	12.905100	12.910500	12.885800
Swiss franc	1.092290	1.091590	1.094210	1.093630	1.092070
Thai baht	44.470500	44.504800	44.481400	44.320700	44.155400
Trinidadian dollar				9.261490	9.252060
U.A.E. dirham		5.040040	5.035070	5.034890	5.029620
Uruguayan peso		54.774100	54.669300	54.626300	54.574700


