SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 23, 2025	May 22, 2025	May 21, 2025	May 20, 2025	May 19, 2025
Chinese yuan	0.1024110000	0.1024470000	0.1022850000	0.1024720000	0.1024230000
Euro	0.8319130000	0.8347250000	0.8344680000	0.8315360000	0.8321180000
Japanese yen	0.0051181300	0.0051489900	0.0051105700	0.0050914400	0.0050998900
U.K. pound	0.9936060000	0.9890260000	0.9886310000	0.9886930000	0.9893130000
U.S. dollar	0.7361410000	0.7381070000	0.7370970000	0.7397350000	0.7388720000
Algerian dinar	0.0055633300	0.0055757300	0.0055636900	0.0055735400	0.0055577300
Australian dollar	0.4738540000	0.4759310000	0.4755750000	0.4746140000	0.4730260000
Botswana pula	0.0546953000	0.0549152000	0.0549137000	0.0547404000	0.0546765000
Brazilian real		0.1309070000	0.1303100000	0.1306630000	0.1305770000
Brunei dollar	0.5707400000	0.5725310000	0.5710390000	0.5713120000	0.5690200000
Canadian dollar		0.5321610000	0.5322770000	0.5308470000	
Chilean peso	0.0007791170	0.0007833780		0.0007897330	0.0007823220
Czech koruna		0.0334834000	0.0335547000	0.0333590000	0.0334210000
Danish krone		0.1118900000	0.1118710000	0.1114730000	0.1115310000
Indian rupee	0.0085915400	0.0086161700	0.0086155200	0.0086561000	0.0086426900
Israeli New Shekel	0.2043130000	0.2067530000	0.2076910000	0.2098540000	0.2080160000
Korean won	0.0005340550	0.0005321220	0.0005292960	0.0005291380	0.0005299230
Kuwaiti dinar		2.4070000000	2.4037100000	2.4095600000	2.4051800000
Malaysian ringgit	0.1730670000	0.1733050000	0.1725820000	0.1726340000	0.1713920000
Mauritian rupee	0.0160524000	0.0160459000	0.0161205000	0.0160863000	0.0160652000
Mexican peso		0.0381990000	0.0381524000	0.0383983000	0.0381406000
New Zealand dollar	0.4351700000	0.4373650000	0.4375410000	0.4379970000	0.4352690000
Norwegian krone		0.0724871000	0.0726633000	0.0717117000	0.0717623000
Omani rial		1.9196500000	1.9170300000	1.9238900000	1.9216400000
Peruvian sol		0.2016690000	0.2005160000	0.2004700000	0.2006710000
Philippine peso		0.0132722000	0.0132433000	0.0132590000	0.0132922000
Polish zloty	0.1962730000	0.1965190000	0.1968110000	0.1959720000	0.1944200000
Qatari riyal		0.2027770000	0.2024990000	0.2032240000	0.2029870000
Russian ruble		0.0092569200	0.0092422500	0.0092112800	0.0091883800
