SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 06, 2025	May 05, 2025	May 02, 2025	May 01, 2025	April 30, 2025
Chinese yuan					0.1015190000
Euro		0.8364730000	0.8377170000		0.8386460000
Japanese yen			0.0050622500	0.0051659900	0.0051740200
U.K. pound			0.9814350000	0.9851620000	0.9849470000
U.S. dollar		0.7374350000	0.7385320000	0.7385300000	0.7374010000
Algerian dinar		0.0055611300	0.0055694000		0.0055739100
Australian dollar		0.4777840000	0.4734730000	0.4722160000	0.4731160000
Botswana pula		0.0542015000	0.0542082000		0.0539778000
Brazilian real		0.1304870000	0.1309730000		0.1302780000
Brunei dollar		0.5704610000	0.5654480000		0.5638920000
Canadian dollar			0.5351680000	0.5337740000	0.5338840000
Chilean peso		0.0007837130	0.0007727900		0.0007799720
Czech koruna			0.0335987000		0.0336636000
Danish krone		0.1120940000	0.1122660000		0.1123640000
Indian rupee		0.0087543000	0.0088070600		0.0086698500
Israeli New Shekel		0.2041630000	0.2043530000		0.2027500000
Korean won			0.0005175780		0.0005126180
Kuwaiti dinar		2.4055900000		2.4083800000	2.4074500000
Malaysian ringgit		0.1755800000	0.1719120000		0.1707940000
Mauritian rupee		0.0161292000	0.0161829000		0.0162829000
Mexican peso		0.0375543000	0.0375709000		0.0376043000
New Zealand dollar		0.4407280000	0.4374690000	0.4383540000	0.4372420000
Norwegian krone		0.0709563000	0.0712435000		0.0710173000
Omani rial		1.9179100000		1.9207500000	1.9178200000
Peruvian sol			0.2022820000		0.2008720000
Philippine peso		0.0132280000	0.0132039000		0.0131089000
Polish zloty		0.1953370000	0.1957830000		0.1960290000
Qatari riyal		0.2025920000		0.2028930000	0.2025830000
Russian ruble		0.0090025800			0.0090486100
Saudi Arabian riyal		0.1966490000		0.1969410000	0.1966400000
Singapore dollar		0.5704610000	0.5654480000		0.5638920000
South African rand		0.0402001000	0.0399790000		0.0395761000
Swedish krona		0.0764915000	0.0765913000		0.0764386000
Swiss franc		0.8958150000	0.8957330000		0.8940360000
Thai baht			0.0222001000		0.0220785000
Trinidadian dollar					0.1094570000
U.A.E. dirham		0.2007990000		0.2010970000	0.2007900000
Uruguayan peso			0.0176122000		0.0175785000

Currency units per SDR(3)

Currency	May 06, 2025	May 05, 2025	May 02, 2025	May 01, 2025	April 30, 2025
Chinese yuan					9.850370
Euro		1.195500	1.193720		1.192400
Japanese yen			197.541000	193.574000	193.273000
U.K. pound			1.018920	1.015060	1.015280
U.S. dollar		1.356050	1.354040	1.354040	1.356110
Algerian dinar		179.820000	179.553000		179.407000
Australian dollar		2.093000	2.112050	2.117670	2.113650
Botswana pula		18.449700	18.447400		18.526100
Brazilian real		7.663600	7.635160		7.675890
Brunei dollar		1.752970	1.768510		1.773390
Canadian dollar			1.868570	1.873450	1.873070
Chilean peso		1,275.980000	1,294.010000		1,282.100000
Czech koruna			29.763100		29.705700
Danish krone		8.921080	8.907420		8.899650
Indian rupee		114.230000	113.545000		115.342000
Israeli New Shekel		4.898050	4.893490		4.932180
Korean won			1,932.080000		1,950.770000
Kuwaiti dinar		0.415698		0.415217	0.415377
Malaysian ringgit		5.695410	5.816930		5.855010
Mauritian rupee		61.999400	61.793600		61.414100
Mexican peso		26.628100	26.616300		26.592700
New Zealand dollar		2.268970	2.285880	2.281260	2.287060
Norwegian krone		14.093200	14.036400		14.081100
Omani rial		0.521401		0.520630	0.521425
Peruvian sol			4.943590		4.978290
Philippine peso		75.597200	75.735200		76.284100
Polish zloty		5.119360	5.107700		5.101290
Qatari riyal		4.936030		4.928710	4.936250
Russian ruble		111.079000			110.514000
Saudi Arabian riyal		5.085200		5.077660	5.085440
Singapore dollar		1.752970	1.768510		1.773390
South African rand		24.875600	25.013100		25.267800
Swedish krona		13.073300	13.056300		13.082400
Swiss franc		1.116300	1.116400		1.118520
Thai baht			45.044800		45.292900
Trinidadian dollar					9.136010
U.A.E. dirham		4.980100		4.972720	4.980330
Uruguayan peso			56.778800		56.887700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
