SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 05, 2025	September 04, 2025	September 03, 2025	September 02, 2025	August 29, 2025
Chinese yuan		0.1024500000	0.1024300000	0.1024370000	0.1024770000
Euro		0.8519370000	0.8530280000	0.8528420000	0.8517930000
Japanese yen	0.0049281400	0.0049426700	0.0049211700	0.0049695000	0.0049754900
U.K. pound	0.9844680000	0.9837470000	0.9811680000	0.9795310000	0.9836390000
U.S. dollar	0.7303990000	0.7314650000	0.7320240000	0.7323050000	0.7306510000
Algerian dinar		0.0056333300	0.0056341100	0.0056393000	0.0056330900
Australian dollar	0.4774620000	0.4772810000	0.4768400000	0.4787810000	0.4777000000
Botswana pula	0.0545608000		0.0546822000	0.0548496000	0.0545796000
Brazilian real		0.1340150000	0.1343680000	0.1339400000	0.1346620000
Brunei dollar		0.5675990000	0.5675480000	0.5696650000	0.5692650000
Canadian dollar		0.5289360000	0.5306830000	0.5310790000	0.5316920000
Chilean peso	0.0007520430	0.0007545080	0.0007514640	0.0007562400	0.0007552100
Czech koruna	0.0349808000	0.0348516000	0.0349115000	0.0348170000	0.0348477000
Danish krone		0.1141330000	0.1142970000	0.1142730000	0.1141180000
Indian rupee		0.0082966300	0.0083083500	0.0083191400	0.0083169000
Israeli New Shekel		0.2174390000	0.2171530000	0.2162740000	0.2192830000
Korean won	0.0005244480	0.0005247990	0.0005258040	0.0005259300	0.0005261780
Kuwaiti dinar			2.3961500000	2.3990300000	
Malaysian ringgit		0.1729640000	0.1730350000	0.1730810000	0.1732220000
Mauritian rupee	0.0157550000	0.0158082000	0.0157887000	0.0158764000	0.0158623000
Mexican peso		0.0389955000	0.0391723000	0.0391456000	0.0391896000
New Zealand dollar	0.4283420000	0.4302110000	0.4288560000	0.4316210000	0.4303900000
Norwegian krone		0.0724869000	0.0729086000	0.0730552000	0.0725147000
Omani rial		1.9023800000	1.9038300000	1.9045600000	1.9002600000
