SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 06, 2025	March 05, 2025	March 04, 2025	March 03, 2025	February 28, 2025
Chinese yuan	0.1039350000	0.1041760000	0.1042480000	0.1046080000	0.1048710000
Euro	0.8125530000	0.8086720000	0.8013850000	0.7982940000	0.7953380000
Japanese yen	0.0050448600	0.0050480100	0.0050871400	0.0050682500	0.0051058700
U.K. pound	0.9694420000	0.9700050000	0.9671350000	0.9657720000	0.9622210000
U.S. dollar	0.7526430000	0.7561920000	0.7591030000	0.7628230000	0.7639400000
Algerian dinar	0.0056443500	0.0056448400	0.0056416900	0.0056500200	0.0056575700
Australian dollar	0.4777030000	0.4726200000	0.4699610000	0.4744760000	0.4747120000
Botswana pula	0.0550182000	0.0548239000	0.0547313000	0.0548470000	0.0551565000
Brazilian real	0.1309330000	0.1305850000			0.1306280000
Brunei dollar	0.5648350000	0.5642800000	0.5637600000	0.5651800000	0.5663010000
Canadian dollar	0.5259930000	0.5262300000	0.5239170000	0.5287100000	0.5291180000
Chilean peso	0.0008035050	0.0007969400	0.0007964480	0.0007994200	0.0008031240
Czech koruna	0.0324653000	0.0322608000	0.0319851000	0.0318028000	0.0317858000
Danish krone	0.1089320000	0.1084180000	0.1074390000	0.1070340000	0.1066370000
Indian rupee	0.0086425400	0.0086829200	0.0086875200	0.0087348100	0.0087406700
Israeli New Shekel	0.2082000000	0.2088350000	0.2102200000	0.2120130000	0.2127970000
Korean won	0.0005169250	0.0005180820	0.0005203970		0.0005306610
Kuwaiti dinar	2.4424600000	2.4515900000	2.4594300000	2.4702800000	
Malaysian ringgit	0.1699930000	0.1700260000	0.1698980000	0.1709020000	0.1710760000
Mauritian rupee	0.0165506000	0.0164282000	0.0162755000	0.0162410000	0.0162674000
Mexican peso	0.0371168000	0.0370877000	0.0364047000	0.0373323000	0.0372508000
New Zealand dollar	0.4306250000	0.4275130000	0.4259330000	0.4276770000	0.4296780000
Norwegian krone	0.0693540000	0.0684157000	0.0678679000	0.0682597000	0.0678358000
Omani rial	1.9574600000	1.9666900000	1.9742600000	1.9839300000	1.9868400000
Peruvian sol		0.2067790000	0.2058860000	0.2074020000	0.2081010000
Philippine peso	0.0130904000	0.0130818000	0.0131052000	0.0131544000	0.0131948000
Polish zloty	0.1946120000	0.1949700000	0.1919690000	0.1901730000	0.1910180000
Qatari riyal	0.2067700000	0.2077450000	0.2085450000	0.2095670000	
Russian ruble	0.0084026200	0.0084219900	0.0085058500	0.0085470700	0.0086558800
Saudi Arabian riyal	0.2007050000	0.2016510000	0.2024270000	0.2034190000	
Singapore dollar	0.5648350000	0.5642800000	0.5637600000	0.5651800000	0.5663010000
South African rand	0.0409880000	0.0410577000	0.0408447000	0.0408005000	0.0412796000
Swedish krona	0.0741246000	0.0734322000	0.0722001000	0.0715959000	0.0710885000
Swiss franc	0.8499160000	0.8505140000	0.8531160000	0.8460770000	0.8462360000
Thai baht	0.0223801000	0.0224363000	0.0223476000	0.0222670000	0.0223944000
Trinidadian dollar	0.1114840000	0.1123180000			0.1131580000
U.A.E. dirham	0.2049400000	0.2059070000	0.2066990000	0.2077120000	
Uruguayan peso	0.0177548000	0.0177535000			0.0179392000

Currency units per SDR(3)

