SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 14, 2025	October 10, 2025	October 09, 2025	October 08, 2025	October 07, 2025
Chinese yuan	0.1029930000	0.1031750000	0.1029460000		
Euro		0.8503970000	0.8519290000	0.8528830000	0.8539430000
Japanese yen	0.0048231000	0.0048044500	0.0048062800	0.0048164000	0.0048656800
U.K. pound	0.9757080000	0.9753690000	0.9810280000	0.9839300000	0.9828100000
U.S. dollar	0.7355230000	0.7351290000	0.7337260000	0.7335370000	0.7319930000
Algerian dinar	0.0056426800	0.0056429100	0.0056399200	0.0056424900	0.0056396600
Australian dollar	0.4766190000	0.4828330000	0.4848460000	0.4814940000	0.4839940000
Botswana pula	0.0550907000	0.0554287000	0.0553963000	0.0552353000	0.0553387000
Brazilian real		0.1350350000	0.1370630000	0.1373120000	0.1371880000
Brunei dollar	0.5665280000	0.5662680000	0.5669780000	0.5663070000	0.5670410000
Canadian dollar		0.5250920000	0.5240900000	0.5257580000	0.5246890000
Chilean peso	0.0007680420	0.0007748230	0.0007711660	0.0007628220	0.0007600460
Czech koruna		0.0350078000	0.0350261000	0.0350221000	0.0350992000
Danish krone		0.1138850000	0.1140960000	0.1142240000	0.1143740000
Indian rupee	0.0082837800	0.0082885600	0.0082638400	0.0082614500	0.0082494900
Israeli New Shekel		0.2259150000	0.2263190000	0.2237080000	
Korean won	0.0005151800	0.0005243800			
Kuwaiti dinar	2.4076000000		2.4017200000	2.4011000000	2.3995800000
Malaysian ringgit	0.1740680000	0.1741390000	0.1740960000	0.1738450000	0.1737050000
Mauritian rupee	0.0160765000	0.0160663000	0.0161779000	0.0159160000	0.0160430000
Mexican peso		0.0396153000	0.0399133000	0.0399798000	0.0398338000
New Zealand dollar	0.4209770000	0.4230300000	0.4250110000	0.4224070000	0.4267150000
Norwegian krone		0.0728233000	0.0732905000	0.0734455000	0.0735997000
Omani rial	1.9129300000		1.9082600000	1.9077700000	1.9037500000
Peruvian sol		0.2143230000	0.2129210000		0.2118650000
Philippine peso		0.0126847000	0.0126293000	0.0126037000	0.0125861000
Polish zloty	0.1993450000	0.1998830000	0.2001490000	0.2003160000	0.2006500000
Qatari riyal	0.2020670000		0.2015730000	0.2015210000	0.2010970000
Saudi Arabian riyal	0.1961390000		0.1956600000	0.1956100000	0.1951980000
Singapore dollar	0.5665280000	0.5662680000	0.5669780000	0.5663070000	0.5670410000
Swedish krona		0.0772526000	0.0775397000	0.0777930000	0.0779892000
Swiss franc		0.9121840000	0.9162410000	0.9171510000	0.9183200000
Thai baht	0.0225234000	0.0224474000	0.0225090000	0.0225891000	0.0225166000
Trinidadian dollar		0.1087920000	0.1083040000	0.1084990000	0.1085170000
U.A.E. dirham			0.1997890000	0.1997380000	0.1993170000
Uruguayan peso		0.0183009000	0.0183180000	0.0183233000	0.0183434000

Currency units per SDR(3)

Currency	October 14, 2025	October 10, 2025	October 09, 2025	October 08, 2025	October 07, 2025
Chinese yuan	9.709400	9.692270	9.713830		
Euro		1.175920	1.173810	1.172490	1.171040
Japanese yen	207.336000	208.140000	208.061000	207.624000	205.521000
U.K. pound	1.024900	1.025250	1.019340	1.016330	1.017490
U.S. dollar	1.359580	1.360310	1.362910	1.363260	1.366130
Algerian dinar	177.221000	177.214000	177.307000	177.227000	177.316000
Australian dollar	2.098110	2.071110	2.062510	2.076870	2.066140
Botswana pula	18.151900	18.041200	18.051700	18.104400	18.070500
Brazilian real		7.405490	7.295920	7.282680	7.289270
Brunei dollar	1.765140	1.765950	1.763740	1.765830	1.763540
Canadian dollar		1.904430	1.908070	1.902020	1.905890
Chilean peso	1,302.010000	1,290.620000	1,296.740000	1,310.920000	1,315.710000
Czech koruna		28.565100	28.550100	28.553400	28.490700
Danish krone		8.780790	8.764550	8.754730	8.743250
Indian rupee	120.718000	120.648000	121.009000	121.044000	121.220000
Israeli New Shekel		4.426440	4.418540	4.470110	
Korean won	1,941.070000	1,907.010000			
Kuwaiti dinar	0.415351		0.416368	0.416476	0.416740
Malaysian ringgit	5.744880	5.742540	5.743960	5.752250	5.756890
Mauritian rupee	62.202600	62.242100	61.812700	62.829900	62.332500
Mexican peso		25.242800	25.054300	25.012600	25.104300
New Zealand dollar	2.375430	2.363900	2.352880	2.367390	2.343480
Norwegian krone		13.731900	13.644300	13.615500	13.587000
Omani rial	0.522758		0.524038	0.524172	0.525279
Peruvian sol		4.665850	4.696580		4.719990
Philippine peso		78.835100	79.181000	79.341800	79.452700
Polish zloty	5.016430	5.002930	4.996280	4.992110	4.983800
Qatari riyal	4.948850		4.960980	4.962260	4.972720
Saudi Arabian riyal	5.098430		5.110910	5.112210	5.123000
Singapore dollar	1.765140	1.765950	1.763740	1.765830	1.763540
Swedish krona		12.944500	12.896600	12.854600	12.822300
Swiss franc		1.096270	1.091420	1.090330	1.088950
Thai baht	44.398300	44.548600	44.426700	44.269100	44.411700
Trinidadian dollar		9.191850	9.233270	9.216670	9.215150
U.A.E. dirham			5.005280	5.006560	5.017130
Uruguayan peso		54.642100	54.591100	54.575300	54.515500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
