SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 03, 2025	October 31, 2025	October 30, 2025	October 29, 2025	October 28, 2025
Chinese yuan	0.1035950000	0.1034840000	0.1034460000	0.1033300000	0.1031860000
Euro		0.8505630000	0.8492610000	0.8534840000	0.8520740000
Japanese yen		0.0047809000	0.0048155800	0.0048383000	0.0048042800
U.K. pound	0.9679580000	0.9665080000	0.9690770000	0.9695950000	0.9750130000
U.S. dollar	0.7372950000	0.7361630000	0.7352910000	0.7334860000	0.7326520000
Algerian dinar	0.0056492400	0.0056465900	0.0056509400	0.0056413400	0.0056392000
Australian dollar	0.4832230000	0.4822600000	0.4849240000	0.4838070000	0.4809130000
Botswana pula	0.0552971000	0.0552122000	0.0553674000	0.0553782000	0.0552420000
Brazilian real		0.1367390000	0.1365600000	0.1373310000	0.1364750000
Brunei dollar	0.5663220000	0.5662360000	0.5670920000	0.5662240000	0.5657540000
Canadian dollar		0.5251560000	0.5256960000	0.5270810000	0.5248600000
Chilean peso	0.0007812890		0.0007817500	0.0007789540	0.0007809210
Czech koruna		0.0349522000	0.0348562000	0.0350816000	
Danish krone		0.1138990000	0.1137220000	0.1142790000	0.1140780000
Indian rupee	0.0083035100	0.0082972200	0.0082985500	0.0083083100	0.0082976800
Israeli New Shekel		0.2270010000	0.2257570000	0.2256880000	0.2248090000
Korean won	0.0005165300	0.0005172590	0.0005131130	0.0005113900	0.0005114500
Kuwaiti dinar	2.4098500000		2.4072400000	2.4013300000	2.3993800000
Malaysian ringgit	0.1756510000	0.1756110000	0.1751740000	0.1750350000	0.1743990000
Mauritian rupee	0.0159205000	0.0159628000	0.0160812000	0.0160173000	0.0160364000
Mexican peso		0.0396373000	0.0396640000	0.0398478000	0.0397867000
New Zealand dollar	0.4216220000	0.4226680000	0.4246670000	0.4240650000	0.4232530000
Norwegian krone		0.0730190000	0.0728054000	0.0733332000	0.0732432000
Omani rial	1.9175400000	1.9146000000	1.9123300000	1.9076400000	1.9054700000
Peruvian sol	0.2186520000	0.2171570000	0.2172200000	0.2165590000	0.2170180000
Philippine peso			0.0124619000	0.0124101000	0.0124841000
Polish zloty	0.1996300000	0.2003110000	0.2013390000	0.2015130000	0.2016820000
Qatari riyal	0.2025540000		0.2020030000	0.2015070000	0.2012780000
Saudi Arabian riyal	0.1966120000		0.1960780000	0.1955960000	0.1953740000
Singapore dollar	0.5663220000	0.5662360000	0.5670920000	0.5662240000	0.5657540000
Swedish krona		0.0778547000	0.0776290000	0.0783301000	0.0780216000
Swiss franc		0.9165380000	0.9183680000	0.9200780000	0.9220390000
Thai baht	0.0227490000	0.0227738000	0.0226711000	0.0226917000	0.0224823000
Trinidadian dollar		0.1093010000	0.1094230000	0.1092540000	0.1090260000
U.A.E. dirham			0.2002150000	0.1997240000	0.1994970000
Uruguayan peso		0.0184970000	0.0184547000	0.0183983000	0.0183733000

Currency units per SDR(3)

Currency	November 03, 2025	October 31, 2025	October 30, 2025	October 29, 2025	October 28, 2025
Chinese yuan	9.652980	9.663330	9.666880	9.677730	9.691240
Euro		1.175690	1.177490	1.171670	1.173610
Japanese yen		209.166000	207.659000	206.684000	208.148000
U.K. pound	1.033100	1.034650	1.031910	1.031360	1.025630
U.S. dollar	1.356310	1.358390	1.360010	1.363350	1.364900
Algerian dinar	177.015000	177.098000	176.962000	177.263000	177.330000
Australian dollar	2.069440	2.073570	2.062180	2.066940	2.079380
