SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 13, 2025	March 12, 2025	March 11, 2025	March 10, 2025	March 07, 2025
Chinese yuan	0.1037430000	0.1036100000	0.1037320000	0.1034290000	0.1037010000
Euro	0.8136410000	0.8170190000	0.8184190000	0.8147370000	0.8155870000
Japanese yen	0.0050683700	0.0050693900	0.0051150300	0.0050998300	0.0050774500
U.K. pound	0.9715980000	0.9706890000	0.9693590000	0.9708860000	0.9707860000
U.S. dollar	0.7512840000	0.7505230000	0.7500170000	0.7512560000	0.7512080000
Algerian dinar	0.0056345700	0.0056344800	0.0056309200	0.0056332700	0.0056353500
Australian dollar		0.4720040000	0.4707860000		0.4737120000
Botswana pula		0.0549383000	0.0549012000	0.0549919000	0.0551387000
Brazilian real		0.1288190000	0.1285570000	0.1296970000	0.1302330000
Brunei dollar		0.5632440000	0.5625690000	0.5640060000	0.5635050000
Canadian dollar		0.5215220000	0.5190070000	0.5205850000	0.5227250000
Chilean peso		0.0008006010	0.0008054910	0.0008093250	0.0008107840
Czech koruna		0.0326897000	0.0327891000	0.0326747000	0.0326073000
Danish krone		0.1095330000	0.1097270000	0.1092370000	0.1093450000
Indian rupee	0.0086271900	0.0086009500	0.0085886300	0.0086114500	0.0086285100
Israeli New Shekel		0.2063580000		0.2070720000	0.2079760000
Korean won	0.0005174130	0.0005147970	0.0005167190	0.0005194330	0.0005210930
Kuwaiti dinar	2.4388400000	2.4363700000	2.4347200000	2.4387500000	
Malaysian ringgit	0.1696670000	0.1693040000	0.1692090000	0.1700060000	0.1695920000
Mauritian rupee	0.0165542000		0.0165575000	0.0165788000	0.0165709000
Mexican peso		0.0371863000	0.0368762000	0.0370219000	0.0370363000
New Zealand dollar	0.4311240000	0.4285490000	0.4268720000	0.4295680000	0.4308550000
Norwegian krone		0.0703811000	0.0703468000	0.0698115000	0.0693585000
Omani rial		1.9519500000	1.9506300000	1.9538500000	
Peruvian sol		0.2051730000	0.2046990000	0.2055420000	0.2055850000
Philippine peso	0.0131014000	0.0130847000	0.0130788000	0.0131155000	0.0131243000
Polish zloty	0.1947950000	0.1949610000	0.1949060000	0.1947620000	0.1953830000
Qatari riyal		0.2061880000	0.2060490000	0.2063890000	
Russian ruble		0.0086645100	0.0086640200	0.0084996000	0.0084276400
