SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 03, 2025	April 02, 2025	April 01, 2025	March 31, 2025	March 28, 2025
Chinese yuan	0.1022170000	0.1036060000	0.1036600000	0.1037820000	0.1038660000
Euro	0.8283240000	0.8139130000	0.8128120000	0.8139560000	0.8144770000
Japanese yen	0.0050431700	0.0050298000	0.0050296500	0.0050349100	0.0050007000
U.K. pound	0.9814570000	0.9746920000	0.9726550000	0.9738500000	0.9753810000
U.S. dollar	0.7464400000	0.7534140000	0.7534410000	0.7526180000	0.7543550000
Algerian dinar	0.0056029900				0.0056322900
Australian dollar	0.4677190000	0.4745750000	0.4723320000	0.4726440000	0.4740370000
Botswana pula	0.0536690000	0.0545472000	0.0549258000	0.0550164000	0.0551434000
Brazilian real	0.1331450000	0.1323680000	0.1320780000	0.1310820000	0.1308420000
Brunei dollar	0.5555110000	0.5609100000	0.5611390000		0.5625320000
Canadian dollar		0.5261270000	0.5251190000	0.5235240000	0.5272630000
Chilean peso	0.0007858670	0.0007961850	0.0007905410	0.0007954950	0.0008096110
Czech koruna	0.0331236000	0.0326069000	0.0325517000	0.0326105000	0.0326179000
Danish krone	0.1110160000	0.1090880000	0.1089320000	0.1090910000	0.1091560000
Indian rupee	0.0087153300	0.0088013200			0.0088144700
Israeli New Shekel	0.2014680000	0.2036800000	0.2033580000	0.2024250000	0.2047650000
Korean won	0.0005085430	0.0005119340	0.0005123360	0.0005132070	0.0005142860
Kuwaiti dinar	2.4235100000				
Malaysian ringgit	0.1671760000	0.1694020000			0.1701680000
Mauritian rupee	0.0162935000	0.0163979000			0.0164025000
Mexican peso	0.0373766000	0.0368295000	0.0370083000	0.0368244000	0.0369776000
New Zealand dollar	0.4280090000	0.4298230000	0.4272760000	0.4297070000	0.4321700000
Norwegian krone	0.0725107000	0.0721903000	0.0718158000	0.0713186000	0.0721160000
Omani rial					1.9619100000
Peruvian sol		0.2052340000		0.2056330000	0.2068430000
Philippine peso	0.0130462000	0.0131532000		0.0131159000	0.0131117000
Polish zloty	0.1965970000	0.1946450000	0.1949090000	0.1947620000	0.1943360000
Qatari riyal					
Russian ruble	0.0088458600	0.0089106400	0.0088775200	0.0088029300	0.0090146200
Saudi Arabian riyal					
Singapore dollar	0.5555110000	0.5609100000	0.5611390000		0.5625320000
South African rand	0.0395255000	0.0406741000	0.0410208000	0.0411372000	0.0414747000
Swedish krona	0.0772655000	0.0756144000	0.0751491000	0.0750259000	0.0752752000
Swiss franc	0.8649860000	0.8521820000	0.8541450000	0.8537920000	0.8543090000
Thai baht	0.0217368000	0.0220477000	0.0221171000	0.0221926000	0.0222373000
Trinidadian dollar		0.1120880000			0.1120070000
U.A.E. dirham	0.2032510000	0.2051500000			
Uruguayan peso		0.0178175000	0.0178431000	0.0178655000	0.0179135000

Currency units per SDR(3)

Currency	April 03, 2025	April 02, 2025	April 01, 2025	March 31, 2025	March 28, 2025
Chinese yuan	9.783110	9.651950	9.646920	9.635580	9.627790
Euro	1.207260	1.228630	1.230300	1.228570	1.227780
Japanese yen	198.288000	198.815000	198.821000	198.613000	199.972000
U.K. pound	1.018890	1.025970	1.028110	1.026850	1.025240
U.S. dollar	1.339690	1.327290	1.327240	1.328700	1.325640
Algerian dinar	178.476000				177.548000
Australian dollar	2.138040	2.107150	2.117150	2.115760	2.109540
Botswana pula	18.632700	18.332700	18.206400	18.176400	18.134500
Brazilian real	7.510610	7.554700	7.571280	7.628810	7.642810
Brunei dollar	1.800140	1.782820	1.782090		1.777680
Canadian dollar		1.900680	1.904330	1.910130	1.896590
Chilean peso	1,272.480000	1,255.990000	1,264.960000	1,257.080000	1,235.160000
Czech koruna	30.190000	30.668400	30.720400	30.665000	30.658000
Danish krone	9.007710	9.166910	9.180040	9.166660	9.161200
Indian rupee	114.740000	113.619000			113.450000
Israeli New Shekel	4.963570	4.909660	4.917440	4.940100	4.883650
Korean won	1,966.400000	1,953.380000	1,951.840000	1,948.530000	1,944.440000
Kuwaiti dinar	0.412625				
Malaysian ringgit	5.981720	5.903120			5.876550
Mauritian rupee	61.374200	60.983400			60.966300
Mexican peso	26.754700	27.152100	27.021000	27.155900	27.043400
New Zealand dollar	2.336400	2.326540	2.340410	2.327170	2.313900
Norwegian krone	13.791100	13.852300	13.924500	14.021600	13.866500
Omani rial					0.509707
Peruvian sol		4.872490		4.863030	4.834580
Philippine peso	76.650700	76.027100		76.243300	76.267800
Polish zloty	5.086550	5.137560	5.130600	5.134470	5.145730
Qatari riyal					
Russian ruble	113.047000	112.225000	112.644000	113.599000	110.931000
Saudi Arabian riyal					
Singapore dollar	1.800140	1.782820	1.782090		1.777680
South African rand	25.300100	24.585700	24.377900	24.308900	24.111100
Swedish krona	12.942400	13.225000	13.306900	13.328700	13.284600
Swiss franc	1.156090	1.173460	1.170760	1.171250	1.170540
Thai baht	46.004900	45.356200	45.213900	45.060100	44.969500
Trinidadian dollar		8.921560			8.928010
U.A.E. dirham	4.920020	4.874480			
Uruguayan peso		56.124600	56.044100	55.973800	55.823800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
