SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 02, 2025	April 01, 2025	March 31, 2025	March 28, 2025	March 27, 2025
Chinese yuan		0.1036600000	0.1037820000	0.1038660000	0.1038030000
Euro		0.8128120000	0.8139560000	0.8144770000	0.8132800000
Japanese yen		0.0050296500	0.0050349100	0.0050007000	0.0050105200
U.K. pound		0.9726550000	0.9738500000	0.9753810000	0.9751440000
U.S. dollar		0.7534410000	0.7526180000	0.7543550000	0.7540840000
Algerian dinar				0.0056322900	0.0056276000
Australian dollar		0.4723320000	0.4726440000	0.4740370000	0.4760530000
Botswana pula		0.0549258000	0.0550164000	0.0551434000	0.0551989000
Brazilian real		0.1320780000	0.1310820000	0.1308420000	0.1312180000
Brunei dollar		0.5611390000		0.5625320000	0.5632120000
Canadian dollar		0.5251190000	0.5235240000	0.5272630000	0.5270000000
Chilean peso		0.0007905410	0.0007954950	0.0008096110	0.0008187840
Czech koruna		0.0325517000	0.0326105000	0.0326179000	0.0325457000
Danish krone		0.1089320000	0.1090910000	0.1091560000	0.1090110000
Indian rupee				0.0088144700	0.0087928500
Israeli New Shekel		0.2033580000	0.2024250000	0.2047650000	0.2051930000
Korean won		0.0005123360	0.0005132070	0.0005142860	0.0005146280
Kuwaiti dinar					2.4451500000
Malaysian ringgit				0.1701680000	0.1701450000
Mauritian rupee				0.0164025000	0.0164382000
Mexican peso		0.0370083000	0.0368244000	0.0369776000	0.0371137000
New Zealand dollar		0.4272760000	0.4297070000	0.4321700000	0.4318260000
Norwegian krone		0.0718158000	0.0713186000	0.0721160000	0.0716960000
Omani rial				1.9619100000	1.9612100000
Peruvian sol			0.2056330000	0.2068430000	0.2070520000
Philippine peso			0.0131159000	0.0131117000	0.0130761000
Polish zloty		0.1949090000	0.1947620000	0.1943360000	0.1937870000
Qatari riyal					0.2071660000
Russian ruble		0.0088775200	0.0088029300	0.0090146200	0.0089948900
Saudi Arabian riyal					
Singapore dollar		0.5611390000		0.5625320000	0.5632120000
South African rand		0.0410208000	0.0411372000	0.0414747000	0.0413314000
Swedish krona		0.0751491000	0.0750259000	0.0752752000	0.0751401000
Swiss franc		0.8541450000	0.8537920000	0.8543090000	0.8532290000
Thai baht		0.0221171000	0.0221926000	0.0222373000	0.0222254000
Trinidadian dollar				0.1120070000	0.1118110000
U.A.E. dirham					0.2053330000
Uruguayan peso		0.0178431000	0.0178655000	0.0179135000	0.0178901000

Currency units per SDR(3)

Currency	April 02, 2025	April 01, 2025	March 31, 2025	March 28, 2025	March 27, 2025
Chinese yuan		9.646920	9.635580	9.627790	9.633630
Euro		1.230300	1.228570	1.227780	1.229590
Japanese yen		198.821000	198.613000	199.972000	199.580000
U.K. pound		1.028110	1.026850	1.025240	1.025490
U.S. dollar		1.327240	1.328700	1.325640	1.326110
Algerian dinar				177.548000	177.696000
Australian dollar		2.117150	2.115760	2.109540	2.100610
Botswana pula		18.206400	18.176400	18.134500	18.116300
Brazilian real		7.571280	7.628810	7.642810	7.620910
Brunei dollar		1.782090		1.777680	1.775530
Canadian dollar		1.904330	1.910130	1.896590	1.897530
Chilean peso		1,264.960000	1,257.080000	1,235.160000	1,221.320000
Czech koruna		30.720400	30.665000	30.658000	30.726000
Danish krone		9.180040	9.166660	9.161200	9.173390
Indian rupee				113.450000	113.729000
Israeli New Shekel		4.917440	4.940100	4.883650	4.873460
Korean won		1,951.840000	1,948.530000	1,944.440000	1,943.150000
Kuwaiti dinar					0.408973
Malaysian ringgit				5.876550	5.877340
Mauritian rupee				60.966300	60.833900
Mexican peso		27.021000	27.155900	27.043400	26.944200
New Zealand dollar		2.340410	2.327170	2.313900	2.315750
Norwegian krone		13.924500	14.021600	13.866500	13.947800
Omani rial				0.509707	0.509889
Peruvian sol			4.863030	4.834580	4.829700
Philippine peso			76.243300	76.267800	76.475400
Polish zloty		5.130600	5.134470	5.145730	5.160300
Qatari riyal					4.827050
Russian ruble		112.644000	113.599000	110.931000	111.174000
Saudi Arabian riyal					
Singapore dollar		1.782090		1.777680	1.775530
South African rand		24.377900	24.308900	24.111100	24.194700
Swedish krona		13.306900	13.328700	13.284600	13.308500
Swiss franc		1.170760	1.171250	1.170540	1.172020
Thai baht		45.213900	45.060100	44.969500	44.993600
Trinidadian dollar				8.928010	8.943660
U.A.E. dirham					4.870140
Uruguayan peso		56.044100	55.973800	55.823800	55.896800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
