SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 02, 2025	February 28, 2025	February 27, 2025	February 26, 2025	February 25, 2025
Chinese yuan		0.1048710000	0.1047800000	0.1048850000	0.1047980000
Euro		0.7953380000	0.7978470000	0.7981940000	0.7990430000
Japanese yen		0.0051058700	0.0051054000	0.0051123500	0.0050683200
U.K. pound		0.9622210000	0.9650770000	0.9625970000	0.9631980000
U.S. dollar		0.7639400000	0.7615220000	0.7611270000	0.7612110000
Algerian dinar		0.0056575700	0.0056579800		0.0056506000
Australian dollar		0.4747120000	0.4788450000	0.4816410000	0.4834450000
Botswana pula		0.0551565000	0.0551342000	0.0551817000	0.0552639000
Brazilian real		0.1306280000	0.1307960000	0.1317950000	0.1317590000
Brunei dollar		0.5663010000	0.5677070000	0.5689390000	0.5687050000
Canadian dollar		0.5291180000	0.5280280000		0.5328000000
Chilean peso		0.0008031240	0.0008086160	0.0008088580	0.0008038470
Czech koruna		0.0317858000	0.0319310000	0.0320016000	0.0320402000
Danish krone		0.1066370000	0.1069730000	0.1070200000	0.1071180000
Indian rupee		0.0087406700	0.0087318600		0.0087493300
Israeli New Shekel		0.2127970000	0.2143320000	0.2128430000	0.2126880000
Korean won		0.0005306610	0.0005318630	0.0005319960	0.0005326130
Kuwaiti dinar					
Malaysian ringgit		0.1710760000	0.1712830000	0.1721030000	0.1724730000
Mauritian rupee		0.0162674000			0.0163197000
Mexican peso		0.0372508000	0.0371979000	0.0372596000	0.0371898000
New Zealand dollar		0.4296780000	0.4336110000	0.4357830000	0.4358310000
Norwegian krone		0.0678358000	0.0681830000	0.0682827000	0.0685060000
Omani rial		1.9868400000	1.9805500000	1.9795200000	1.9797400000
Peruvian sol		0.2081010000	0.2076120000		0.2069630000
Philippine peso		0.0131948000	0.0131569000	0.0131437000	0.0131554000
Polish zloty		0.1910180000	0.1929910000	0.1930130000	0.1928580000
Qatari riyal			0.2092090000	0.2091010000	0.2091240000
Russian ruble		0.0086558800	0.0086835900	0.0088577400	0.0087867400
Saudi Arabian riyal			0.2030730000		0.2029900000
Singapore dollar		0.5663010000	0.5677070000	0.5689390000	0.5687050000
South African rand		0.0412796000	0.0412168000	0.0413809000	0.0413531000
Swedish krona		0.0710885000	0.0714980000	0.0716318000	0.0716920000
Swiss franc		0.8462360000	0.8475010000	0.8495670000	0.8502300000
Thai baht		0.0223944000	0.0224863000	0.0225146000	0.0226463000
Trinidadian dollar		0.1131580000	0.1128280000		0.1127390000
U.A.E. dirham			0.2073580000	0.2072500000	0.2072730000
Uruguayan peso		0.0179392000	0.0179617000		0.0178659000

Currency units per SDR(3)

Currency	March 02, 2025	February 28, 2025	February 27, 2025	February 26, 2025	February 25, 2025
Chinese yuan		9.535520	9.543810	9.534250	9.542170
Euro		1.257330	1.253370	1.252830	1.251500
Japanese yen		195.853000	195.871000	195.605000	197.304000
U.K. pound		1.039260	1.036190	1.038860	1.038210
U.S. dollar		1.309000	1.313160	1.313840	1.313700
Algerian dinar		176.754000	176.742000		176.972000
Australian dollar		2.106540	2.088360	2.076240	2.068490
Botswana pula		18.130200	18.137600	18.121900	18.095000
Brazilian real		7.655330	7.645490	7.587540	7.589610
Brunei dollar		1.765850	1.761470	1.757660	1.758380
Canadian dollar		1.889940	1.893840		1.876880
Chilean peso		1,245.140000	1,236.680000	1,236.310000	1,244.020000
Czech koruna		31.460600	31.317500	31.248400	31.210800
Danish krone		9.377610	9.348150	9.344050	9.335500
Indian rupee		114.408000	114.523000		114.294000
Israeli New Shekel		4.699310	4.665660	4.698300	4.701720
Korean won		1,884.440000	1,880.180000	1,879.710000	1,877.540000
Kuwaiti dinar					
Malaysian ringgit		5.845360	5.838290	5.810470	5.798010
Mauritian rupee		61.472600			61.275600
Mexican peso		26.845100	26.883200	26.838700	26.889100
New Zealand dollar		2.327320	2.306210	2.294720	2.294470
Norwegian krone		14.741500	14.666400	14.645000	14.597300
Omani rial		0.503312	0.504910	0.505173	0.505117
Peruvian sol		4.805360	4.816680		4.831780
Philippine peso		75.787400	76.005700	76.082100	76.014400
Polish zloty		5.235110	5.181590	5.181000	5.185160
Qatari riyal			4.779910	4.782380	4.781850
Russian ruble		115.528000	115.160000	112.896000	113.808000
Saudi Arabian riyal			4.924340		4.926350
Singapore dollar		1.765850	1.761470	1.757660	1.758380
South African rand		24.225000	24.262000	24.165700	24.182000
Swedish krona		14.067000	13.986400	13.960300	13.948600
Swiss franc		1.181700	1.179940	1.177070	1.176150
Thai baht		44.654000	44.471500	44.415600	44.157300
Trinidadian dollar		8.837200	8.863050		8.870040
U.A.E. dirham			4.822580	4.825090	4.824560
Uruguayan peso		55.743800	55.674000		55.972600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
