SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 17, 2025	November 14, 2025	November 13, 2025	November 12, 2025	November 11, 2025
Chinese yuan	0.1035030000	0.1035370000	0.1036070000	0.1034230000	0.1033590000
Euro	0.8524840000	0.8561230000	0.8542500000	0.8521820000	0.8519660000
Japanese yen	0.0047545800	0.0047526400	0.0047451800	0.0047725300	0.0047701900
U.K. pound	0.9691470000	0.9656380000	0.9667010000	0.9670610000	0.9677820000
U.S. dollar	0.7353440000	0.7349960000	0.7352180000	0.7361630000	0.7360400000
Algerian dinar	0.0056488400	0.0056501900	0.0056483800	0.0056506000	0.0056454000
Australian dollar	0.4796650000	0.4801730000	0.4820820000	0.4800520000	0.4801920000
Botswana pula	0.0553714000	0.0554922000	0.0554354000	0.0554331000	0.0553502000
Brazilian real	0.1384780000	0.1388200000	0.1392090000	0.1392170000	0.1396050000
Brunei dollar	0.5650840000	0.5653820000	0.5650310000	0.5650190000	0.5649240000
Canadian dollar		0.5240610000	0.5244810000	0.5256430000	
Chilean peso	0.0007884630	0.0007940490	0.0007885470	0.0007857520	0.0007823140
Czech koruna		0.0353601000	0.0353182000	0.0351642000	0.0350880000
Danish krone	0.1141470000	0.1146410000	0.1143930000	0.1141250000	0.1140850000
Indian rupee	0.0082967800	0.0082823900	0.0082873200	0.0083054400	0.0082982400
Israeli New Shekel	0.2268880000	0.2272010000		0.2300510000	0.2287970000
Korean won	0.0005041780	0.0005001670	0.0005013760	0.0005031190	0.0005063220
Kuwaiti dinar	2.4054400000		2.4038500000	2.4069400000	2.4065400000
Malaysian ringgit	0.1771700000	0.1778570000	0.1779760000	0.1782260000	0.1772950000
Mauritian rupee	0.0160071000	0.0160113000	0.0160566000	0.0159171000	0.0159669000
Mexican peso		0.0401063000	0.0402187000		0.0401477000
New Zealand dollar	0.4166090000	0.4160440000	0.4153610000	0.4160790000	0.4155310000
Norwegian krone	0.0728590000		0.0731757000	0.0731518000	0.0730641000
Omani rial	1.9124700000		1.9121400000	1.9146000000	1.9142800000
Peruvian sol	0.2185270000	0.2186840000	0.2186850000	0.2194230000	0.2186690000
Philippine peso	0.0124768000		0.0124556000	0.0124919000	0.0124892000
Polish zloty	0.2020180000	0.2020550000	0.2018890000	0.2013020000	
Qatari riyal	0.2020180000		0.2019830000	0.2022430000	0.2022090000
Saudi Arabian riyal	0.1960920000		0.1960580000	0.1963100000	0.1962770000
Singapore dollar	0.5650840000	0.5653820000	0.5650310000	0.5650190000	0.5649240000
Swedish krona	0.0777566000		0.0780814000	0.0778995000	0.0776421000
Swiss franc	0.9246120000	0.9286110000		0.9213550000	0.9179850000
