SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 05, 2025	August 04, 2025	August 01, 2025	July 31, 2025	July 30, 2025
Chinese yuan	0.1022190000	0.1022570000	0.1025180000	0.1026190000	0.1023130000
Euro	0.8482850000	0.8487750000	0.8429630000	0.8447790000	0.8467230000
Japanese yen	0.0050000000	0.0049716600	0.0049059700	0.0049424500	0.0049561800
U.K. pound	0.9761590000	0.9760360000	0.9732440000	0.9762640000	0.9816610000
U.S. dollar	0.7347000000	0.7339170000	0.7391820000	0.7380560000	0.7345560000
Algerian dinar	0.0056386200	0.0056328600	0.0056451600	0.0056453000	0.0056392700
Australian dollar	0.4745430000		0.4756640000	0.4774480000	0.4782690000
Botswana pula	0.0545147000	0.0543099000	0.0543299000	0.0546899000	0.0546510000
Brazilian real		0.1331800000		0.1317600000	0.1311050000
Brunei dollar	0.5701540000	0.5699880000	0.5696970000	0.5700590000	0.5711060000
Canadian dollar				0.5331230000	0.5318630000
Chilean peso	0.0007619160	0.0007585860	0.0007567380	0.0007546040	0.0007572040
Czech koruna	0.0344558000	0.0345308000	0.0342753000	0.0343794000	0.0344409000
Danish krone	0.1136620000	0.1137340000		0.1132020000	0.1134750000
Indian rupee	0.0083686700	0.0083874500	0.0084621200	0.0084296800	0.0084169300
Israeli New Shekel	0.2131420000	0.2156040000	0.2165150000	0.2178440000	0.2182280000
Korean won	0.0005305080	0.0005244890	0.0005316330	0.0005337020	0.0005279260
Kuwaiti dinar	2.4033400000	2.4015600000		2.4127400000	2.4052300000
Malaysian ringgit	0.1736670000	0.1732780000	0.1728070000	0.1734970000	0.1734490000
Mauritian rupee	0.0159106000	0.0158394000	0.0157489000	0.0156752000	0.0157881000
Mexican peso		0.0388762000		0.0392660000	0.0390804000
New Zealand dollar	0.4338400000	0.4345520000	0.4344910000	0.4359330000	0.4382360000
Norwegian krone		0.0714789000		0.0717493000	0.0718807000
Omani rial	1.9107900000	1.9087600000		1.9195200000	1.9104200000
Peruvian sol					
Philippine peso		0.0125688000		0.0128792000	0.0128222000
