SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 04, 2025	April 03, 2025	April 02, 2025	April 01, 2025	March 31, 2025
Chinese yuan		0.1022170000	0.1036060000	0.1036600000	0.1037820000
Euro	0.8256790000	0.8283240000	0.8139130000	0.8128120000	0.8139560000
Japanese yen	0.0051168200	0.0050431700	0.0050298000	0.0050296500	0.0050349100
U.K. pound	0.9709590000	0.9814570000	0.9746920000	0.9726550000	0.9738500000
U.S. dollar	0.7467480000	0.7464400000	0.7534140000	0.7534410000	0.7526180000
Algerian dinar	0.0056037900	0.0056029900			
Australian dollar	0.4655230000	0.4677190000	0.4745750000	0.4723320000	0.4726440000
Botswana pula	0.0539152000	0.0536690000	0.0545472000	0.0549258000	0.0550164000
Brazilian real		0.1331450000	0.1323680000	0.1320780000	0.1310820000
Brunei dollar	0.5607480000	0.5555110000	0.5609100000	0.5611390000	
Canadian dollar		0.5305570000	0.5261270000	0.5251190000	0.5235240000
Chilean peso	0.0007888820	0.0007858670	0.0007961850	0.0007905410	0.0007954950
Czech koruna	0.0328068000	0.0331236000	0.0326069000	0.0325517000	0.0326105000
Danish krone	0.1106540000	0.1110160000	0.1090880000	0.1089320000	0.1090910000
Indian rupee	0.0087617600	0.0087153300	0.0088013200		
Israeli New Shekel	0.2007390000	0.2014680000	0.2036800000	0.2033580000	0.2024250000
Korean won	0.0005090310	0.0005085430	0.0005119340	0.0005123360	0.0005132070
Kuwaiti dinar		2.4235100000			
Malaysian ringgit	0.1690240000	0.1671760000	0.1694020000		
Mauritian rupee	0.0166639000	0.0162935000	0.0163979000		
Mexican peso		0.0373766000	0.0368295000	0.0370083000	0.0368244000
New Zealand dollar	0.4325160000	0.4280090000	0.4298230000	0.4272760000	0.4297070000
Norwegian krone	0.0706826000	0.0725107000	0.0721903000	0.0718158000	0.0713186000
Omani rial					
Peruvian sol		0.2038340000	0.2052340000		0.2056330000
Philippine peso	0.0130605000	0.0130462000	0.0131532000		0.0131159000
Polish zloty	0.1936590000	0.1965970000	0.1946450000	0.1949090000	0.1947620000
Qatari riyal					
Russian ruble	0.0088606000	0.0088458600	0.0089106400	0.0088775200	0.0088029300
Saudi Arabian riyal					
Singapore dollar	0.5607480000	0.5555110000	0.5609100000	0.5611390000	
South African rand	0.0391133000	0.0395255000	0.0406741000	0.0410208000	0.0411372000
Swedish krona	0.0752396000	0.0772655000	0.0756144000	0.0751491000	0.0750259000
Swiss franc	0.8779070000	0.8649860000	0.8521820000	0.8541450000	0.8537920000
Thai baht	0.0218795000	0.0217368000	0.0220477000	0.0221171000	0.0221926000
Trinidadian dollar		0.1109450000	0.1120880000		
U.A.E. dirham		0.2032510000	0.2051500000		
Uruguayan peso		0.0177268000	0.0178175000	0.0178431000	0.0178655000

Currency units per SDR(3)

Currency	April 04, 2025	April 03, 2025	April 02, 2025	April 01, 2025	March 31, 2025
Chinese yuan		9.783110	9.651950	9.646920	9.635580
Euro	1.211120	1.207260	1.228630	1.230300	1.228570
Japanese yen	195.434000	198.288000	198.815000	198.821000	198.613000
U.K. pound	1.029910	1.018890	1.025970	1.028110	1.026850
U.S. dollar	1.339140	1.339690	1.327290	1.327240	1.328700
Algerian dinar	178.451000	178.476000			
Australian dollar	2.148120	2.138040	2.107150	2.117150	2.115760
Botswana pula	18.547600	18.632700	18.332700	18.206400	18.176400
Brazilian real		7.510610	7.554700	7.571280	7.628810
Brunei dollar	1.783330	1.800140	1.782820	1.782090	
Canadian dollar		1.884810	1.900680	1.904330	1.910130
Chilean peso	1,267.620000	1,272.480000	1,255.990000	1,264.960000	1,257.080000
Czech koruna	30.481500	30.190000	30.668400	30.720400	30.665000
Danish krone	9.037180	9.007710	9.166910	9.180040	9.166660
Indian rupee	114.132000	114.740000	113.619000		
Israeli New Shekel	4.981590	4.963570	4.909660	4.917440	4.940100
Korean won	1,964.520000	1,966.400000	1,953.380000	1,951.840000	1,948.530000
Kuwaiti dinar		0.412625			
Malaysian ringgit	5.916320	5.981720	5.903120		
Mauritian rupee	60.010000	61.374200	60.983400		
Mexican peso		26.754700	27.152100	27.021000	27.155900
New Zealand dollar	2.312050	2.336400	2.326540	2.340410	2.327170
Norwegian krone	14.147800	13.791100	13.852300	13.924500	14.021600
Omani rial					
Peruvian sol		4.905950	4.872490		4.863030
Philippine peso	76.566700	76.650700	76.027100		76.243300
Polish zloty	5.163720	5.086550	5.137560	5.130600	5.134470
Qatari riyal					
Russian ruble	112.859000	113.047000	112.225000	112.644000	113.599000
