SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 06, 2025	October 03, 2025	October 02, 2025	October 01, 2025	September 30, 2025
Chinese yuan					0.1024250000
Euro	0.8549310000	0.8558570000	0.8564730000	0.8551300000	0.8563990000
Japanese yen	0.0048773300	0.0049510000	0.0049511800	0.0049239500	0.0049009500
U.K. pound	0.9827540000	0.9812010000	0.9823500000	0.9824440000	0.9801430000
U.S. dollar	0.7320870000	0.7293820000	0.7286650000	0.7293840000	0.7294090000
Algerian dinar	0.0056398800		0.0056296000	0.0056359100	0.0056338400
Australian dollar		0.4807360000	0.4823030000	0.4814660000	0.4815560000
Botswana pula	0.0552726000	0.0550683000	0.0551599000		
Brazilian real		0.1363530000	0.1363440000	0.1370970000	0.1371590000
Brunei dollar	0.5665870000	0.5655440000	0.5655580000	0.5649760000	0.5648640000
Canadian dollar		0.5227420000	0.5218540000	0.5232310000	
Chilean peso	0.0007600810	0.0007585560	0.0007596670	0.0007578880	0.0007588210
Czech koruna	0.0351813000	0.0352648000	0.0353412000	0.0352002000	0.0351912000
Danish krone	0.1145000000	0.1146230000	0.1147030000	0.1145390000	0.1147230000
Indian rupee	0.0082455300	0.0082158400		0.0082251000	0.0082147800
Israeli New Shekel	0.2231290000	0.2200250000			0.2206320000
Korean won			0.0005182540	0.0005198000	0.0005201890
Kuwaiti dinar	2.3998900000		2.3902400000	2.3926000000	2.3915000000
Malaysian ringgit	0.1737270000	0.1730650000	0.1732650000	0.1731270000	0.1730510000
Mauritian rupee	0.0161281000	0.0160080000	0.0160747000	0.0159577000	0.0159157000
Mexican peso		0.0396615000	0.0394208000	0.0397534000	0.0397841000
New Zealand dollar	0.4266600000	0.4245370000	0.4237550000	0.4224230000	0.4217810000
Norwegian krone	0.0735677000	0.0733099000	0.0733595000	0.0733514000	0.0730307000
Omani rial	1.9040000000		1.8951000000	1.8969700000	1.8970300000
Peruvian sol	0.2113420000	0.2096530000	0.2102930000	0.2105610000	
Philippine peso	0.0126248000	0.0125433000	0.0125138000	0.0125434000	0.0125669000
Polish zloty	0.2008690000	0.2011920000	0.2012330000	0.2012370000	0.2008560000
Qatari riyal	0.2011230000		0.2001830000	0.2003800000	0.2003870000
Saudi Arabian riyal	0.1952230000		0.1943110000	0.1945020000	0.1945090000
Singapore dollar	0.5665870000	0.5655440000	0.5655580000	0.5649760000	0.5648640000
Swedish krona	0.0778059000	0.0777840000	0.0778435000	0.0774890000	0.0774566000
Swiss franc	0.9168280000	0.9155040000	0.9160990000	0.9139010000	0.9143900000
Thai baht	0.0226106000	0.0224868000	0.0224695000	0.0224813000	0.0225628000
Trinidadian dollar		0.1080970000	0.1082630000	0.1082840000	0.1079740000
U.A.E. dirham	0.1993430000		0.1984110000	0.1986070000	0.1986140000
Uruguayan peso		0.0182945000	0.0182568000	0.0182918000	0.0183062000

Currency units per SDR(3)

Currency	October 06, 2025	October 03, 2025	October 02, 2025	October 01, 2025	September 30, 2025
Chinese yuan					9.763240
Euro	1.169690	1.168420	1.167580	1.169410	1.167680
Japanese yen	205.030000	201.979000	201.972000	203.089000	204.042000
U.K. pound	1.017550	1.019160	1.017970	1.017870	1.020260
