SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 01, 2025	March 31, 2025	March 28, 2025	March 27, 2025	March 26, 2025
Chinese yuan	0.1036600000	0.1037820000	0.1038660000	0.1038030000	0.1037800000
Euro	0.8128120000	0.8139560000	0.8144770000	0.8132800000	0.8132810000
Japanese yen	0.0050296500	0.0050349100	0.0050007000	0.0050105200	0.0050208200
U.K. pound	0.9726550000	0.9738500000	0.9753810000	0.9751440000	0.9722360000
U.S. dollar	0.7534410000	0.7526180000	0.7543550000	0.7540840000	0.7538760000
Algerian dinar			0.0056322900	0.0056276000	0.0056311500
Australian dollar	0.4723320000	0.4726440000	0.4740370000	0.4760530000	0.4757710000
Botswana pula	0.0549258000	0.0550164000	0.0551434000	0.0551989000	0.0551083000
Brazilian real		0.1310820000	0.1308420000	0.1312180000	0.1315850000
Brunei dollar	0.5611390000		0.5625320000	0.5632120000	0.5636460000
Canadian dollar		0.5235240000	0.5272630000	0.5270000000	0.5283680000
Chilean peso	0.0007905410	0.0007954950	0.0008096110	0.0008187840	0.0008195020
Czech koruna	0.0325517000	0.0326105000	0.0326179000	0.0325457000	0.0326113000
Danish krone	0.1089320000	0.1090910000	0.1091560000	0.1090110000	0.1090110000
Indian rupee			0.0088144700	0.0087928500	0.0087794400
Israeli New Shekel	0.2033580000	0.2024250000	0.2047650000	0.2051930000	0.2055840000
Korean won	0.0005123360	0.0005132070	0.0005142860	0.0005146280	0.0005129800
Kuwaiti dinar				2.4451500000	2.4444700000
Malaysian ringgit			0.1701680000	0.1701450000	0.1703870000
Mauritian rupee			0.0164025000	0.0164382000	0.0163597000
Mexican peso		0.0368244000	0.0369776000	0.0371137000	0.0375132000
New Zealand dollar	0.4272760000	0.4297070000	0.4321700000	0.4318260000	0.4314060000
Norwegian krone	0.0718158000	0.0713186000	0.0721160000	0.0716960000	0.0716013000
Omani rial			1.9619100000	1.9612100000	1.9606700000
Peruvian sol		0.2056330000	0.2068430000	0.2070520000	0.2073370000
Philippine peso		0.0131159000	0.0131117000	0.0130761000	0.0131340000
Polish zloty	0.1949090000	0.1947620000	0.1943360000	0.1937870000	0.1952340000
Qatari riyal				0.2071660000	0.2071090000
Russian ruble		0.0088029300	0.0090146200	0.0089948900	0.0089527100
Saudi Arabian riyal					
