SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 05, 2026	January 02, 2026	December 31, 2025	December 30, 2025	December 29, 2025
Chinese yuan	0.1047910000		0.1044270000	0.1043630000	0.1041410000
Euro	0.8532290000	0.8565250000	0.8579760000	0.8577300000	0.8588160000
Japanese yen	0.0046521600			0.0046676100	0.0046693500
U.K. pound	0.9846070000	0.9819600000	0.9825100000	0.9850720000	0.9845800000
U.S. dollar	0.7315060000	0.7307610000	0.7301920000	0.7295480000	0.7299130000
Algerian dinar	0.0056361600		0.0056355900	0.0056371800	0.0056405000
Australian dollar	0.4881340000	0.4895370000			
Botswana pula	0.0560334000		0.0558597000	0.0557375000	0.0557654000
Brazilian real		0.1344150000	0.1327190000	0.1326020000	0.1309660000
Brunei dollar	0.5676750000	0.5692170000	0.5686410000	0.5674330000	0.5682030000
Canadian dollar		0.5319650000	0.5327540000	0.5327890000	0.5333280000
Chilean peso	0.0008113870	0.0008055750	0.0008013700	0.0008006630	0.0008069440
Czech koruna	0.0352669000	0.0354549000	0.0353912000	0.0353755000	0.0353760000
Danish krone		0.1146710000		0.1148410000	0.1149810000
Indian rupee	0.0081032700	0.0081083800	0.0081204800	0.0081112400	0.0081123400
Israeli New Shekel	0.2316360000	0.2297270000	0.2289000000	0.2292730000	0.2278840000
Korean won	0.0005072510	0.0005092770	0.0005088800	0.0005087860	0.0005060760
Kuwaiti dinar	2.3932800000		2.3909400000	2.3903900000	2.3915900000
Malaysian ringgit	0.1794670000	0.1801010000	0.1799830000	0.1799800000	0.1800480000
Mauritian rupee	0.0156900000		0.0157144000	0.0157878000	0.0157463000
Mexican peso		0.0408696000	0.0405635000	0.0406370000	0.0406259000
New Zealand dollar	0.4209450000				
Norwegian krone		0.0725962000	0.0724462000	0.0725291000	0.0726152000
Omani rial	1.9024900000		1.8990700000	1.8973900000	1.8983400000
Peruvian sol			0.2173190000	0.2170630000	
Philippine peso		0.0124300000	0.0124172000		0.0124124000
Polish zloty	0.2029420000	0.2031980000	0.2027410000	0.2030130000	0.2033300000
Qatari riyal	0.2009630000		0.2006020000	0.2004250000	0.2005260000
Saudi Arabian riyal	0.1950680000		0.1947180000	0.1945460000	0.1946430000
Singapore dollar	0.5676750000	0.5692170000	0.5686410000	0.5674330000	0.5682030000
Swedish krona		0.0792455000	0.0793572000	0.0792872000	0.0794023000
Swiss franc	0.9204810000		0.9213200000	0.9247660000	0.9237650000
Thai baht	0.0233053000			0.0231375000	0.0233639000
Trinidadian dollar		0.1082530000	0.1078490000	0.1077940000	0.1080340000
U.A.E. dirham			0.1988270000	0.1986520000	0.1987510000
Uruguayan peso		0.0187924000		0.0186867000	0.0186507000

Currency units per SDR(3)

Currency	January 05, 2026	January 02, 2026	December 31, 2025	December 30, 2025	December 29, 2025
Chinese yuan	9.542800		9.576070	9.581940	9.602370
Euro	1.172020	1.167510	1.165530	1.165870	1.164390
Japanese yen	214.954000			214.242000	214.163000
U.K. pound	1.015630	1.018370	1.017800	1.015150	1.015660
U.S. dollar	1.367040	1.368440	1.369500	1.370710	1.370030
Algerian dinar	177.426000		177.444000	177.394000	177.289000
Australian dollar	2.048620	2.042750			
Botswana pula	17.846500		17.902000	17.941200	17.932300
Brazilian real		7.439650	7.534720	7.541360	7.635570
Brunei dollar	1.761570	1.756800	1.758580	1.762320	1.759930
Canadian dollar		1.879820	1.877040	1.876920	1.875020
Chilean peso	1,232.460000	1,241.350000	1,247.860000	1,248.960000	1,239.240000
Czech koruna	28.355200	28.204800	28.255600	28.268200	28.267800
Danish krone		8.720600		8.707690	8.697090
Indian rupee	123.407000	123.329000	123.145000	123.286000	123.269000
Israeli New Shekel	4.317120	4.352990	4.368720	4.361610	4.388200
Korean won	1,971.410000	1,963.570000	1,965.100000	1,965.460000	1,975.990000
Kuwaiti dinar	0.417837		0.418246	0.418342	0.418132
Malaysian ringgit	5.572060	5.552440	5.556080	5.556170	5.554070
Mauritian rupee	63.734900		63.635900	63.340000	63.507000
Mexican peso		24.468100	24.652700	24.608100	24.614800
New Zealand dollar	2.375610				
Norwegian krone		13.774800	13.803300	13.787600	13.771200
Omani rial	0.525627		0.526574	0.527040	0.526776
Peruvian sol			4.601530	4.606960	
Philippine peso		80.450500	80.533500		80.564600
Polish zloty	4.927520	4.921310	4.932400	4.925790	4.918110
Qatari riyal	4.976040		4.985000	4.989400	4.986880
Saudi Arabian riyal	5.126420		5.135630	5.140170	5.137610
Singapore dollar	1.761570	1.756800	1.758580	1.762320	1.759930
Swedish krona		12.619000	12.601300	12.612400	12.594100
Swiss franc	1.086390		1.085400	1.081350	1.082530
Thai baht	42.908700			43.219900	42.801100
Trinidadian dollar		9.237620	9.272220	9.276950	9.256350
U.A.E. dirham			5.029500	5.033930	5.031420
Uruguayan peso		53.213000		53.514000	53.617300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
