SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 01, 2025	September 30, 2025	September 29, 2025	September 26, 2025	September 25, 2025
Chinese yuan		0.1024250000	0.1025880000	0.1026400000	0.1023810000
Euro	0.8551300000	0.8563990000	0.8559810000	0.8547200000	0.8565260000
Japanese yen	0.0049239500	0.0049009500	0.0048965400	0.0048903600	0.0049074600
U.K. pound	0.9824440000	0.9801430000	0.9805110000	0.9772670000	0.9811120000
U.S. dollar	0.7293840000	0.7294090000	0.7301720000	0.7322820000	0.7296410000
Algerian dinar	0.0056359100	0.0056338400	0.0056362000	0.0056411300	0.0056313400
Australian dollar	0.4814660000	0.4815560000	0.4797960000	0.4789120000	0.4811980000
Botswana pula				0.0549944000	0.0550149000
Brazilian real	0.1370970000	0.1371590000	0.1371910000		0.1365880000
Brunei dollar	0.5649760000	0.5648640000	0.5658060000	0.5665190000	0.5665790000
Canadian dollar			0.5245110000	0.5252720000	0.5239040000
Chilean peso	0.0007578880	0.0007588210	0.0007614680	0.0007656490	0.0007654330
Czech koruna	0.0352002000	0.0351912000	0.0352298000	0.0351400000	0.0352467000
Danish krone	0.1145390000	0.1147230000	0.1146720000	0.1145160000	0.1147540000
Indian rupee	0.0082251000	0.0082147800	0.0082267500	0.0082535400	0.0082287600
Israeli New Shekel		0.2206320000	0.2197330000	0.2175530000	0.2181940000
Korean won	0.0005198000	0.0005201890	0.0005172660	0.0005229090	0.0005230780
Kuwaiti dinar	2.3926000000	2.3915000000	2.3940100000		2.3930500000
Malaysian ringgit	0.1731270000	0.1730510000	0.1733760000	0.1735270000	0.1732090000
Mauritian rupee	0.0159577000	0.0159157000	0.0159724000	0.0159322000	0.0159813000
Mexican peso	0.0397534000	0.0397841000	0.0397899000	0.0398358000	0.0395562000
New Zealand dollar	0.4224230000	0.4217810000	0.4219300000	0.4219780000	0.4242500000
Norwegian krone	0.0733514000	0.0730307000	0.0733016000	0.0729873000	0.0732763000
Omani rial	1.8969700000	1.8970300000	1.8990200000		1.8976400000
Peruvian sol	0.2105610000			0.2095830000	0.2084090000
Philippine peso	0.0125434000	0.0125669000	0.0125334000	0.0126434000	0.0127097000
Polish zloty	0.2012370000	0.2008560000	0.2005360000	0.2004710000	0.2010310000
Qatari riyal	0.2003800000	0.2003870000	0.2005970000		0.2004510000
Saudi Arabian riyal	0.1945020000	0.1945090000	0.1947130000		0.1945710000
Singapore dollar	0.5649760000	0.5648640000	0.5658060000	0.5665190000	0.5665790000
Swedish krona	0.0774890000	0.0774566000	0.0776048000	0.0774413000	0.0775241000
Swiss franc	0.9139010000	0.9143900000	0.9156910000	0.9151240000	0.9172110000
Thai baht	0.0224813000	0.0225628000	0.0226473000	0.0227212000	0.0226921000
Trinidadian dollar		0.1079740000	0.1080840000	0.1085700000	0.1080610000
U.A.E. dirham	0.1986070000	0.1986140000	0.1988220000		0.1986770000
Uruguayan peso		0.0183062000	0.0183235000	0.0183534000	0.0183069000

Currency units per SDR(3)

Currency	October 01, 2025	September 30, 2025	September 29, 2025	September 26, 2025	September 25, 2025
Chinese yuan		9.763240	9.747730	9.742790	9.767440
Euro	1.169410	1.167680	1.168250	1.169970	1.167510
Japanese yen	203.089000	204.042000	204.226000	204.484000	203.771000
U.K. pound	1.017870	1.020260	1.019880	1.023260	1.019250
U.S. dollar	1.371020	1.370970	1.369540	1.365590	1.370540
Algerian dinar	177.434000	177.499000	177.425000	177.269000	177.578000
Australian dollar	2.076990	2.076600	2.084220	2.088070	2.078150
Botswana pula				18.183700	18.176900
Brazilian real	7.294110	7.290810	7.289110		7.321290
Brunei dollar	1.769990	1.770340	1.767390	1.765170	1.764980
Canadian dollar			1.906540	1.903780	1.908750
Chilean peso	1,319.460000	1,317.830000	1,313.250000	1,306.080000	1,306.450000
Czech koruna	28.408900	28.416200	28.385100	28.457600	28.371500
Danish krone	8.730650	8.716650	8.720520	8.732400	8.714290
Indian rupee	121.579000	121.732000	121.555000	121.160000	121.525000
Israeli New Shekel		4.532430	4.550980	4.596580	4.583080
Korean won	1,923.820000	1,922.380000	1,933.240000	1,912.380000	1,911.760000
Kuwaiti dinar	0.417955	0.418148	0.417709		0.417877
Malaysian ringgit	5.776110	5.778640	5.767810	5.762790	5.773370
Mauritian rupee	62.665700	62.831000	62.608000	62.766000	62.573100
Mexican peso	25.155100	25.135700	25.132000	25.103000	25.280500
New Zealand dollar	2.367300	2.370900	2.370060	2.369790	2.357100
Norwegian krone	13.633000	13.692900	13.642300	13.701000	13.647000
Omani rial	0.527156	0.527140	0.526587		0.526970
Peruvian sol	4.749220			4.771380	4.798260
Philippine peso	79.723200	79.574100	79.786800	79.092600	78.680100
Polish zloty	4.969270	4.978690	4.986640	4.988250	4.974360
