SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 04, 2025	June 03, 2025	June 02, 2025	May 30, 2025	May 29, 2025
Chinese yuan	0.1023310000	0.1022370000		0.1024250000	0.1026830000
Euro	0.8375740000	0.8370260000	0.8391010000	0.8357730000	0.8327250000
Japanese yen	0.0051005000	0.0051490900	0.0051182600	0.0051228700	0.0050663400
U.K. pound	0.9950980000	0.9928380000	0.9942970000	0.9929910000	0.9946050000
U.S. dollar	0.7357470000	0.7351360000	0.7348290000	0.7370780000	0.7381660000
Algerian dinar	0.0055899900	0.0055885600	0.0055817200	0.0055795000	0.0055756600
Australian dollar	0.4751450000	0.4751920000		0.4743830000	0.4739760000
Botswana pula	0.0548867000	0.0549147000	0.0546713000	0.0549860000	
Brazilian real		0.1296810000	0.1290740000		
Brunei dollar	0.5700370000	0.5708460000	0.5694580000	0.5720430000	0.5705850000
Canadian dollar		0.5356960000	0.5360980000		
Chilean peso	0.0007814380	0.0007823510	0.0007800980	0.0007863260	0.0007851080
Czech koruna	0.0338072000	0.0336108000	0.0336691000	0.0335539000	0.0334345000
Danish krone	0.1122760000	0.1121900000	0.1124710000		
Indian rupee	0.0085593900	0.0086023500	0.0086010000	0.0086230300	0.0086337600
Israeli New Shekel	0.2093760000	0.2084900000		0.2095160000	0.2101840000
Korean won	0.0005343500		0.0005341490	0.0005335730	0.0005370040
Kuwaiti dinar	2.4004800000	2.4000500000	2.3974800000		2.4044500000
Malaysian ringgit	0.1731170000	0.1729730000		0.1738800000	0.1740550000
Mauritian rupee	0.0160008000	0.0160125000	0.0159913000	0.0160533000	0.0158739000
Mexican peso		0.0381615000	0.0382051000		
New Zealand dollar	0.4418900000	0.4439850000		0.4397040000	0.4384340000
Norwegian krone		0.0725766000	0.0729019000		
Omani rial	1.9135200000	1.9119300000	1.9111300000	1.9169800000	1.9198100000
Peruvian sol		0.2031890000	0.2036100000		0.2035200000
Philippine peso		0.0131783000	0.0132128000		
Polish zloty	0.1960680000	0.1963660000	0.1971000000	0.1963600000	0.1963830000
Qatari riyal	0.2021280000	0.2019600000	0.2018760000		0.2027930000
Russian ruble		0.0093226400	0.0092865300	0.0093755400	
Saudi Arabian riyal					0.1968440000
Singapore dollar	0.5700370000	0.5708460000	0.5694580000	0.5720430000	0.5705850000
South African rand	0.0413369000	0.0411541000	0.0410771000	0.0413014000	0.0410937000
Swedish krona	0.0765083000	0.0766191000	0.0773116000		
Swiss franc	0.8930590000	0.8965070000	0.8982690000	0.8940240000	
Thai baht	0.0225309000			0.0225710000	0.0224955000
Trinidadian dollar		0.1095910000	0.1092020000		
U.A.E. dirham	0.2003400000	0.2001730000	0.2000900000		
Uruguayan peso		0.0176703000	0.0176710000		

Currency units per SDR(3)

Currency	June 04, 2025	June 03, 2025	June 02, 2025	May 30, 2025	May 29, 2025
Chinese yuan	9.772210	9.781190		9.763240	9.738710
Euro	1.193920	1.194710	1.191750	1.196500	1.200880
Japanese yen	196.059000	194.209000	195.379000	195.203000	197.381000
U.K. pound	1.004930	1.007210	1.005740	1.007060	1.005420
U.S. dollar	1.359160	1.360290	1.360860	1.356710	1.354710
Algerian dinar	178.891000	178.937000	179.156000	179.228000	179.351000
Australian dollar	2.104620	2.104410		2.108000	2.109810
Botswana pula	18.219400	18.210100	18.291100	18.186400	
Brazilian real		7.711230	7.747490		
Brunei dollar	1.754270	1.751790	1.756060	1.748120	1.752590
Canadian dollar		1.866730	1.865330		
Chilean peso	1,279.690000	1,278.200000	1,281.890000	1,271.740000	1,273.710000
Czech koruna	29.579500	29.752300	29.700800	29.802800	29.909200
Danish krone	8.906620	8.913450	8.891180		
Indian rupee	116.831000	116.247000	116.266000	115.969000	115.824000
Israeli New Shekel	4.776100	4.796390		4.772910	4.757740
Korean won	1,871.430000		1,872.140000	1,874.160000	1,862.180000
Kuwaiti dinar	0.416583	0.416658	0.417105		0.415896
Malaysian ringgit	5.776440	5.781250		5.751090	5.745310
Mauritian rupee	62.496900	62.451200	62.534000	62.292500	62.996500
Mexican peso		26.204400	26.174500		
New Zealand dollar	2.263010	2.252330		2.274260	2.280850
Norwegian krone		13.778500	13.717100		
Omani rial	0.522597	0.523032	0.523251	0.521654	0.520885
Peruvian sol		4.921530	4.911350		4.913520
Philippine peso		75.882300	75.684200		
Polish zloty	5.100270	5.092530	5.073570	5.092690	5.092090
Qatari riyal	4.947360	4.951480	4.953540		4.931140
Russian ruble		107.266000	107.683000	106.661000	
Saudi Arabian riyal					5.080170
