SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 07, 2026	January 06, 2026	January 05, 2026	January 02, 2026	December 31, 2025
Chinese yuan	0.1045940000	0.1046720000	0.1047910000		0.1044270000
Euro	0.8543900000	0.8553610000	0.8532290000	0.8565250000	0.8579760000
Japanese yen	0.0046692300	0.0046635700	0.0046521600		
U.K. pound	0.9873310000	0.9879360000	0.9846070000	0.9819600000	0.9825100000
U.S. dollar	0.7312480000	0.7306410000	0.7315060000	0.7307610000	0.7301920000
Algerian dinar	0.0056349300	0.0056395700	0.0056361600		0.0056355900
Australian dollar	0.4943970000	0.4914290000	0.4881340000	0.4895370000	
Botswana pula	0.0563061000	0.0563324000	0.0560334000		0.0558597000
Brazilian real	0.1357330000	0.1358300000	0.1346040000	0.1344150000	0.1327190000
Brunei dollar	0.5709750000	0.5705460000	0.5676750000	0.5692170000	0.5686410000
Canadian dollar		0.5298720000	0.5313090000	0.5319650000	0.5327540000
Chilean peso	0.0008153790	0.0008072130	0.0008113870	0.0008055750	0.0008013700
Czech koruna	0.0352002000	0.0353479000	0.0352669000	0.0354549000	0.0353912000
Danish krone	0.1143380000	0.1144650000	0.1142280000	0.1146710000	
Indian rupee	0.0081301100	0.0081019400	0.0081032700	0.0081083800	0.0081204800
Israeli New Shekel	0.2303140000	0.2309230000	0.2316360000	0.2297270000	0.2289000000
Korean won	0.0005058090	0.0005050050	0.0005072510	0.0005092770	0.0005088800
Kuwaiti dinar	2.3936100000	2.3928000000	2.3932800000		2.3909400000
Malaysian ringgit	0.1805330000	0.1801610000	0.1794670000	0.1801010000	0.1799830000
Mauritian rupee	0.0156787000	0.0156618000	0.0156900000		0.0157144000
Mexican peso	0.0407183000	0.0406596000	0.0408880000	0.0408696000	0.0405635000
New Zealand dollar	0.4229900000	0.4228580000	0.4209450000		
Norwegian krone	0.0726612000	0.0729299000	0.0724335000	0.0725962000	0.0724462000
Omani rial	1.9018200000	1.9002400000	1.9024900000		1.8990700000
Peruvian sol	0.2178280000	0.2177120000			0.2173190000
Philippine peso	0.0123622000	0.0123913000	0.0124249000	0.0124300000	0.0124172000
Polish zloty	0.2029270000		0.2029420000	0.2031980000	0.2027410000
Qatari riyal	0.2008920000	0.2007260000	0.2009630000		0.2006020000
