SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 06, 2026	January 05, 2026	January 02, 2026	December 31, 2025	December 30, 2025
Chinese yuan	0.1046720000	0.1047910000		0.1044270000	0.1043630000
Euro	0.8553610000	0.8532290000	0.8565250000	0.8579760000	0.8577300000
Japanese yen	0.0046635700	0.0046521600			0.0046676100
U.K. pound	0.9879360000	0.9846070000	0.9819600000	0.9825100000	0.9850720000
U.S. dollar	0.7306410000	0.7315060000	0.7307610000	0.7301920000	0.7295480000
Algerian dinar	0.0056395700	0.0056361600		0.0056355900	0.0056371800
Australian dollar	0.4914290000	0.4881340000	0.4895370000		
Botswana pula	0.0563324000	0.0560334000		0.0558597000	0.0557375000
Brazilian real	0.1358300000	0.1346040000	0.1344150000	0.1327190000	0.1326020000
Brunei dollar	0.5705460000	0.5676750000	0.5692170000	0.5686410000	0.5674330000
Canadian dollar	0.5298720000	0.5313090000	0.5319650000	0.5327540000	0.5327890000
Chilean peso	0.0008072130	0.0008113870	0.0008055750	0.0008013700	0.0008006630
Czech koruna	0.0353479000	0.0352669000	0.0354549000	0.0353912000	0.0353755000
Danish krone	0.1144650000	0.1142280000	0.1146710000		0.1148410000
Indian rupee	0.0081019400	0.0081032700	0.0081083800	0.0081204800	0.0081112400
Israeli New Shekel	0.2309230000	0.2316360000	0.2297270000	0.2289000000	0.2292730000
Korean won	0.0005050050	0.0005072510	0.0005092770	0.0005088800	0.0005087860
Kuwaiti dinar	2.3928000000	2.3932800000		2.3909400000	2.3903900000
Malaysian ringgit	0.1801610000	0.1794670000	0.1801010000	0.1799830000	0.1799800000
Mauritian rupee	0.0156618000	0.0156900000		0.0157144000	0.0157878000
Mexican peso	0.0406596000	0.0408880000	0.0408696000	0.0405635000	0.0406370000
New Zealand dollar	0.4228580000	0.4209450000			
Norwegian krone	0.0729299000	0.0724335000	0.0725962000	0.0724462000	0.0725291000
Omani rial	1.9002400000	1.9024900000		1.8990700000	1.8973900000
Peruvian sol	0.2177120000			0.2173190000	0.2170630000
Philippine peso	0.0123913000	0.0124249000	0.0124300000	0.0124172000	
Polish zloty		0.2029420000	0.2031980000	0.2027410000	0.2030130000
Qatari riyal	0.2007260000	0.2009630000		0.2006020000	0.2004250000
Saudi Arabian riyal	0.1948380000	0.1950680000		0.1947180000	0.1945460000
Singapore dollar	0.5705460000	0.5676750000	0.5692170000	0.5686410000	0.5674330000
Swedish krona		0.0790979000	0.0792455000	0.0793572000	0.0792872000
Swiss franc	0.9210150000	0.9204810000		0.9213200000	0.9247660000
Thai baht	0.0234202000	0.0233053000			0.0231375000
Trinidadian dollar	0.1081820000	0.1086240000	0.1082530000	0.1078490000	0.1077940000
U.A.E. dirham	0.1989490000	0.1991850000		0.1988270000	0.1986520000
Uruguayan peso		0.0187898000	0.0187924000		0.0186867000

Currency units per SDR(3)

Currency	January 06, 2026	January 05, 2026	January 02, 2026	December 31, 2025	December 30, 2025
Chinese yuan	9.553650	9.542800		9.576070	9.581940
Euro	1.169100	1.172020	1.167510	1.165530	1.165870
Japanese yen	214.428000	214.954000			214.242000
U.K. pound	1.012210	1.015630	1.018370	1.017800	1.015150
U.S. dollar	1.368660	1.367040	1.368440	1.369500	1.370710
Algerian dinar	177.318000	177.426000		177.444000	177.394000
Australian dollar	2.034880	2.048620	2.042750		
Botswana pula	17.751800	17.846500		17.902000	17.941200
Brazilian real	7.362140	7.429200	7.439650	7.534720	7.541360
Brunei dollar	1.752710	1.761570	1.756800	1.758580	1.762320
Canadian dollar	1.887250	1.882140	1.879820	1.877040	1.876920
Chilean peso	1,238.830000	1,232.460000	1,241.350000	1,247.860000	1,248.960000
Czech koruna	28.290200	28.355200	28.204800	28.255600	28.268200
Danish krone	8.736290	8.754420	8.720600		8.707690
Indian rupee	123.427000	123.407000	123.329000	123.145000	123.286000
Israeli New Shekel	4.330450	4.317120	4.352990	4.368720	4.361610
Korean won	1,980.180000	1,971.410000	1,963.570000	1,965.100000	1,965.460000
Kuwaiti dinar	0.417920	0.417837		0.418246	0.418342
Malaysian ringgit	5.550590	5.572060	5.552440	5.556080	5.556170
Mauritian rupee	63.849600	63.734900		63.635900	63.340000
Mexican peso	24.594400	24.457100	24.468100	24.652700	24.608100
New Zealand dollar	2.364860	2.375610			
Norwegian krone	13.711800	13.805800	13.774800	13.803300	13.787600
Omani rial	0.526249	0.525627		0.526574	0.527040
Peruvian sol	4.593220			4.601530	4.606960
Philippine peso	80.701800	80.483500	80.450500	80.533500	
Polish zloty		4.927520	4.921310	4.932400	4.925790
Qatari riyal	4.981920	4.976040		4.985000	4.989400
Saudi Arabian riyal	5.132470	5.126420		5.135630	5.140170
Singapore dollar	1.752710	1.761570	1.756800	1.758580	1.762320
Swedish krona		12.642600	12.619000	12.601300	12.612400
Swiss franc	1.085760	1.086390		1.085400	1.081350
Thai baht	42.698200	42.908700			43.219900
Trinidadian dollar	9.243680	9.206070	9.237620	9.272220	9.276950
U.A.E. dirham	5.026410	5.020460		5.029500	5.033930
Uruguayan peso		53.220400	53.213000		53.514000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
