SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 05, 2025	November 04, 2025	November 03, 2025	October 31, 2025	October 30, 2025
Chinese yuan	0.1035630000	0.1035720000	0.1035950000	0.1034840000	0.1034460000
Euro	0.8483030000	0.8480270000	0.8489210000	0.8505630000	0.8492610000
Japanese yen	0.0048107900	0.0047819100		0.0047809000	0.0048155800
U.K. pound	0.9622390000	0.9637440000	0.9679580000	0.9665080000	0.9690770000
U.S. dollar	0.7381680000	0.7379920000	0.7372950000	0.7361630000	0.7352910000
Algerian dinar	0.0056484100	0.0056540800	0.0056492400	0.0056465900	0.0056509400
Australian dollar	0.4792190000	0.4820560000	0.4832230000	0.4822600000	0.4849240000
Botswana pula	0.0549197000	0.0552018000	0.0552971000	0.0552122000	0.0553674000
Brazilian real		0.1370710000	0.1378150000	0.1367390000	0.1365600000
Brunei dollar	0.5647370000	0.5654680000	0.5663220000	0.5662360000	0.5670920000
Canadian dollar		0.5237700000	0.5245040000	0.5251560000	0.5256960000
Chilean peso	0.0007810230	0.0007846550	0.0007812890		0.0007817500
Czech koruna	0.0347930000	0.0347929000	0.0348735000	0.0349522000	0.0348562000
Danish krone		0.1135880000	0.1136800000	0.1138990000	0.1137220000
Indian rupee		0.0083259900	0.0083035100	0.0082972200	0.0082985500
Israeli New Shekel	0.2256010000	0.2258240000	0.2265120000	0.2270010000	0.2257570000
Korean won	0.0005134370	0.0005164390	0.0005165300	0.0005172590	0.0005131130
Kuwaiti dinar	2.4119200000	2.4113400000	2.4098500000		2.4072400000
Malaysian ringgit	0.1759850000	0.1755240000	0.1756510000	0.1756110000	0.1751740000
Mauritian rupee	0.0159535000	0.0160140000	0.0159205000	0.0159628000	0.0160812000
Mexican peso		0.0396486000	0.0398894000	0.0396373000	0.0396640000
New Zealand dollar	0.4163640000	0.4203970000	0.4216220000	0.4226680000	0.4246670000
Norwegian krone		0.0723174000	0.0728812000	0.0730190000	0.0728054000
Omani rial	1.9198100000	1.9193600000	1.9175400000	1.9146000000	1.9123300000
Peruvian sol	0.2183930000	0.2192490000	0.2186520000	0.2171570000	0.2172200000
Philippine peso		0.0125605000	0.0125452000		0.0124619000
Polish zloty	0.1990150000	0.1993550000	0.1996300000	0.2003110000	0.2013390000
Qatari riyal	0.2027930000	0.2027450000	0.2025540000		0.2020030000
Saudi Arabian riyal	0.1968450000	0.1967980000	0.1966120000		0.1960780000
Singapore dollar	0.5647370000	0.5654680000	0.5663220000	0.5662360000	0.5670920000
Swedish krona		0.0771881000	0.0776335000	0.0778547000	0.0776290000
Swiss franc	0.9113190000	0.9116640000	0.9133980000	0.9165380000	0.9183680000
Thai baht	0.0226710000	0.0226879000	0.0227490000	0.0227738000	0.0226711000
Trinidadian dollar		0.1097110000	0.1095860000	0.1093010000	0.1094230000
U.A.E. dirham	0.2009990000	0.2009510000	0.2007610000		0.2002150000
Uruguayan peso		0.0185388000	0.0185446000	0.0184970000	0.0184547000

Currency units per SDR(3)

Currency	November 05, 2025	November 04, 2025	November 03, 2025	October 31, 2025	October 30, 2025
Chinese yuan	9.655960	9.655120	9.652980	9.663330	9.666880
Euro	1.178820	1.179210	1.177970	1.175690	1.177490
Japanese yen	207.866000	209.121000		209.166000	207.659000
U.K. pound	1.039240	1.037620	1.033100	1.034650	1.031910
U.S. dollar	1.354710	1.355030	1.356310	1.358390	1.360010
Algerian dinar	177.041000	176.863000	177.015000	177.098000	176.962000
Australian dollar	2.086730	2.074450	2.069440	2.073570	2.062180
Botswana pula	18.208400	18.115400	18.084100	18.111900	18.061200
Brazilian real		7.295490	7.256100	7.313200	7.322790
Brunei dollar	1.770740	1.768450	1.765780	1.766050	1.763380
Canadian dollar		1.909230	1.906560	1.904200	1.902240
Chilean peso	1,280.370000	1,274.450000	1,279.940000		1,279.180000
Czech koruna	28.741400	28.741500	28.675100	28.610500	28.689300
Danish krone		8.803750	8.796620	8.779710	8.793370
Indian rupee		120.106000	120.431000	120.522000	120.503000
Israeli New Shekel	4.432600	4.428230	4.414780	4.405270	4.429540
Korean won	1,947.660000	1,936.340000	1,936.000000	1,933.270000	1,948.890000
Kuwaiti dinar	0.414607	0.414707	0.414964		0.415414
Malaysian ringgit	5.682300	5.697230	5.693110	5.694400	5.708610
Mauritian rupee	62.682200	62.445400	62.812100	62.645700	62.184400
Mexican peso		25.221600	25.069300	25.228800	25.211800
New Zealand dollar	2.401740	2.378700	2.371790	2.365920	2.354790
Norwegian krone		13.827900	13.721000	13.695100	13.735200
Omani rial	0.520885	0.521007	0.521502	0.522302	0.522922
Peruvian sol	4.578900	4.561020	4.573480	4.604960	4.603630
Philippine peso		79.614700	79.711800		80.244600
Polish zloty	5.024750	5.016180	5.009270	4.992240	4.966750
Qatari riyal	4.931140	4.932300	4.936960		4.950420
Saudi Arabian riyal	5.080140	5.081350	5.086160		5.100010
Singapore dollar	1.770740	1.768450	1.765780	1.766050	1.763380
Swedish krona		12.955400	12.881000	12.844400	12.881800
Swiss franc	1.097310	1.096900	1.094810	1.091060	1.088890
Thai baht	44.109200	44.076400	43.958000	43.910100	44.109000
Trinidadian dollar		9.114860	9.125250	9.149050	9.138850
U.A.E. dirham	4.975150	4.976340	4.981050		4.994630
Uruguayan peso		53.940900	53.924100	54.062800	54.186700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
