SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 02, 2025	December 01, 2025	November 26, 2025	November 25, 2025	November 24, 2025
Chinese yuan		0.1038170000	0.1039590000	0.1039260000	0.1037590000
Euro		0.8550060000	0.8521480000	0.8517650000	0.8512870000
Japanese yen		0.0047122100	0.0047078300	0.0047018700	
U.K. pound		0.9715180000	0.9694040000	0.9667620000	0.9654040000
U.S. dollar	0.7349110000	0.7341630000	0.7360700000	0.7373950000	0.7374280000
Algerian dinar		0.0056400100	0.0056478800	0.0056465000	0.0056452500
Australian dollar		0.4805100000	0.4786660000	0.4759150000	0.4764520000
Botswana pula		0.0552091000	0.0553525000	0.0551571000	0.0550859000
Brazilian real		0.1373220000	0.1371010000	0.1369730000	0.1367080000
Brunei dollar		0.5663530000	0.5660340000	0.5651840000	0.5639980000
Canadian dollar			0.5235580000	0.5228270000	0.5227020000
Chilean peso		0.0007909880	0.0007854350	0.0007848220	0.0007867070
Czech koruna		0.0353405000	0.0352625000	0.0352871000	0.0352246000
Danish krone		0.1144790000	0.1140960000	0.1140380000	0.1139750000
Indian rupee		0.0081806700	0.0082459100	0.0082647900	0.0082678800
Israeli New Shekel		0.2249270000	0.2244800000	0.2251590000	0.2246890000
Korean won		0.0005008270	0.0004995390	0.0005004380	0.0005009700
Kuwaiti dinar		2.4000100000	2.4054600000	2.4074300000	2.4075400000
Malaysian ringgit		0.1775910000	0.1781170000	0.1784600000	0.1780580000
Mauritian rupee		0.0158444000	0.0159147000	0.0158670000	0.0158077000
Mexican peso		0.0401715000	0.0400997000	0.0400088000	0.0398616000
New Zealand dollar		0.4207860000	0.4153270000	0.4137890000	0.4134390000
Norwegian krone		0.0726369000	0.0719310000	0.0718912000	0.0721766000
Omani rial		1.9094000000	1.9143600000	1.9178000000	1.9178900000
Peruvian sol			0.2180950000	0.2181640000	0.2179160000
Philippine peso		0.0125009000	0.0124984000	0.0125165000	0.0125037000
Polish zloty		0.2017870000	0.2012330000	0.2010620000	0.2007920000
Qatari riyal		0.2016930000	0.2022170000	0.2025810000	0.2025900000
Saudi Arabian riyal		0.1957770000	0.1962850000		0.1966470000
Singapore dollar		0.5663530000	0.5660340000	0.5651840000	0.5639980000
Swedish krona		0.0779902000	0.0772258000	0.0770968000	0.0773475000
Swiss franc		0.9147310000	0.9126720000	0.9102520000	0.9139030000
Thai baht		0.0228939000	0.0228260000	0.0227929000	0.0226908000
Trinidadian dollar			0.1087980000	0.1091690000	0.1088500000
U.A.E. dirham			0.2004280000	0.2007880000	0.2007970000
Uruguayan peso		0.0186696000	0.0185544000	0.0185564000	0.0185661000

Currency units per SDR(3)

Currency	December 02, 2025	December 01, 2025	November 26, 2025	November 25, 2025	November 24, 2025
Chinese yuan		9.632330	9.619180	9.622230	9.637720
Euro		1.169580	1.173510	1.174030	1.174690
Japanese yen		212.215000	212.412000	212.681000	
U.K. pound		1.029320	1.031560	1.034380	1.035840
U.S. dollar	1.360710	1.362100	1.358570	1.356130	1.356060
Algerian dinar		177.305000	177.058000	177.101000	177.140000
Australian dollar		2.081120	2.089140	2.101220	2.098850
Botswana pula		18.113000	18.066000	18.130000	18.153500
Brazilian real		7.282150	7.293890	7.300710	7.314860
Brunei dollar		1.765680	1.766680	1.769340	1.773060
Canadian dollar			1.910010	1.912680	1.913140
Chilean peso		1,264.240000	1,273.180000	1,274.170000	1,271.120000
Czech koruna		28.296100	28.358700	28.339000	28.389300
Danish krone		8.735230	8.764550	8.769010	8.773850
Indian rupee		122.239000	121.272000	120.995000	120.950000
Israeli New Shekel		4.445890	4.454740	4.441310	4.450600
Korean won		1,996.700000	2,001.850000	1,998.250000	1,996.130000
Kuwaiti dinar		0.416665	0.415721	0.415381	0.415362
Malaysian ringgit		5.630920	5.614290	5.603500	5.616150
Mauritian rupee		63.113800	62.835000	63.023900	63.260300
Mexican peso		24.893300	24.937800	24.994500	25.086800
New Zealand dollar		2.376500	2.407740	2.416690	2.418740
Norwegian krone		13.767100	13.902200	13.909900	13.854900
Omani rial		0.523725	0.522368	0.521431	0.521406
Peruvian sol			4.585160	4.583710	4.588920
Philippine peso		79.994200	80.010200	79.894500	79.976300
Polish zloty		4.955720	4.969360	4.973590	4.980280
Qatari riyal		4.958030	4.945180	4.936300	4.936080
Saudi Arabian riyal		5.107850	5.094630		5.085250
Singapore dollar		1.765680	1.766680	1.769340	1.773060
Swedish krona		12.822100	12.949000	12.970700	12.928700
Swiss franc		1.093220	1.095680	1.098600	1.094210
Thai baht		43.679800	43.809700	43.873300	44.070700
Trinidadian dollar			9.191350	9.160110	9.186950
U.A.E. dirham			4.989320	4.980380	4.980150
Uruguayan peso		53.563000	53.895600	53.889800	53.861600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
