SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 01, 2025	June 30, 2025	June 27, 2025	June 26, 2025	June 25, 2025
Chinese yuan	0.1012590000	0.1015740000	0.1015700000	0.1015680000	0.1019690000
Euro	0.8565430000	0.8529820000	0.8522060000	0.8513460000	0.8481300000
Japanese yen	0.0050492100	0.0050283300	0.0050372300	0.0050290600	0.0050432600
U.K. pound	0.9991310000	0.9972680000	0.9992520000	0.9993760000	0.9950070000
U.S. dollar	0.7252690000	0.7278000000	0.7281320000	0.7279570000	0.7312730000
Algerian dinar	0.0056070400	0.0056254900		0.0056218100	0.0056326700
Australian dollar	0.4771540000	0.4767090000	0.4764170000	0.4752100000	0.4753270000
Botswana pula		0.0547306000	0.0546099000	0.0547424000	0.0548455000
Brazilian real		0.1333820000	0.1329850000	0.1320220000	0.1319490000
Brunei dollar	0.5698220000	0.5704660000	0.5707260000	0.5699190000	0.5711290000
Canadian dollar		0.5334600000	0.5324160000	0.5336930000	0.5323380000
Chilean peso	0.0007770020	0.0007777800	0.0007823740	0.0007774910	0.0007797000
Czech koruna	0.0346952000	0.0344488000	0.0344727000	0.0343652000	0.0342388000
Danish krone	0.1148070000	0.1143260000	0.1142170000	0.1141160000	0.1136840000
Indian rupee	0.0084710000	0.0085079100	0.0085102500	0.0084890200	0.0085157300
Israeli New Shekel	0.2152770000	0.2158360000	0.2146620000	0.2139790000	0.2145120000
Korean won	0.0005358070	0.0005365670	0.0005363380	0.0005349090	0.0005357310
Kuwaiti dinar	2.3787100000	2.3838800000			2.3925200000
Malaysian ringgit	0.1729920000	0.1725870000		0.1722980000	0.1725310000
Mauritian rupee	0.0160943000	0.0160663000	0.0160167000	0.0160551000	0.0160484000
Mexican peso		0.0386445000	0.0386312000	0.0385309000	0.0386502000
New Zealand dollar	0.4410360000	0.4416290000	0.4419760000	0.4399410000	0.4407750000
Norwegian krone	0.0723157000	0.0720758000	0.0722697000	0.0720714000	0.0719856000
Omani rial	1.8862700000	1.8928500000		1.8932600000	1.9018800000
Peruvian sol		0.2059420000	0.2057450000	0.2044820000	0.2050680000
Philippine peso	0.0128644000	0.0128630000	0.0128584000	0.0128335000	0.0128323000
Polish zloty	0.2018560000	0.2012500000	0.2012690000	0.2009710000	0.1998560000
Qatari riyal	0.1992500000	0.1999450000		0.1999880000	0.2008990000
Saudi Arabian riyal	0.1934050000	0.1940800000		0.1941220000	0.1950060000
Singapore dollar	0.5698220000	0.5704660000	0.5707260000	0.5699190000	0.5711290000
Swedish krona	0.0767580000	0.0765246000	0.0766489000	0.0767600000	0.0766845000
Swiss franc	0.9198080000	0.9131740000	0.9118750000	0.9092080000	0.9066120000
Thai baht	0.0223304000	0.0223732000	0.0223758000	0.0224581000	0.0224241000
Trinidadian dollar		0.1078620000		0.1077660000	
U.A.E. dirham	0.1974860000	0.1981760000			0.1991210000
Uruguayan peso		0.0184030000	0.0182325000	0.0181129000	0.0181611000

Currency units per SDR(3)

Currency	July 01, 2025	June 30, 2025	June 27, 2025	June 26, 2025	June 25, 2025
Chinese yuan	9.875670	9.845040	9.845430	9.845620	9.806900
Euro	1.167480	1.172360	1.173430	1.174610	1.179060
Japanese yen	198.051000	198.873000	198.522000	198.844000	198.284000
U.K. pound	1.000870	1.002740	1.000750	1.000620	1.005020
U.S. dollar	1.378800	1.374000	1.373380	1.373710	1.367480
Algerian dinar	178.347000	177.762000		177.879000	177.536000
Australian dollar	2.095760	2.097720	2.099000	2.104330	2.103810
Botswana pula		18.271300	18.311700	18.267400	18.233000
Brazilian real		7.497260	7.519650	7.574500	7.578690
Brunei dollar	1.754930	1.752950	1.752150	1.754640	1.750920
Canadian dollar		1.874550	1.878230	1.873740	1.878510
Chilean peso	1,287.000000	1,285.710000	1,278.160000	1,286.190000	1,282.540000
Czech koruna	28.822400	29.028600	29.008500	29.099200	29.206600
Danish krone	8.710270	8.746920	8.755260	8.763010	8.796310
Indian rupee	118.050000	117.538000	117.505000	117.799000	117.430000
Israeli New Shekel	4.645180	4.633150	4.658490	4.673360	4.661740
Korean won	1,866.340000	1,863.700000	1,864.500000	1,869.480000	1,866.610000
Kuwaiti dinar	0.420396	0.419484			0.417969
Malaysian ringgit	5.780610	5.794180		5.803900	5.796060
Mauritian rupee	62.133800	62.242100	62.434800	62.285500	62.311500
Mexican peso		25.876900	25.885800	25.953200	25.873100
New Zealand dollar	2.267390	2.264340	2.262570	2.273030	2.268730
Norwegian krone	13.828300	13.874300	13.837100	13.875100	13.891700
Omani rial	0.530147	0.528304		0.528189	0.525796
Peruvian sol		4.855740	4.860390	4.890410	4.876430
Philippine peso	77.733900	77.742400	77.770200	77.921100	77.928400
Polish zloty	4.954030	4.968940	4.968480	4.975840	5.003600
Qatari riyal	5.018820	5.001380		5.000300	4.977630
Saudi Arabian riyal	5.170500	5.152510		5.151400	5.128050
Singapore dollar	1.754930	1.752950	1.752150	1.754640	1.750920
Swedish krona	13.028000	13.067700	13.046500	13.027600	13.040400
Swiss franc	1.087180	1.095080	1.096640	1.099860	1.103010
Thai baht	44.782000	44.696300	44.691100	44.527400	44.594900
Trinidadian dollar		9.271110		9.279360	
U.A.E. dirham	5.063650	5.046020			5.022070
Uruguayan peso		54.339000	54.847100	55.209300	55.062700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
