SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 04, 2025	December 03, 2025	December 02, 2025	December 01, 2025	November 26, 2025
Chinese yuan	0.1036180000	0.1037760000	0.1039510000	0.1038170000	0.1039590000
Euro	0.8544350000	0.8553870000	0.8535260000	0.8550060000	0.8521480000
Japanese yen	0.0047182600	0.0047054200	0.0047206500	0.0047122100	0.0047078300
U.K. pound	0.9784330000	0.9748460000	0.9699360000	0.9715180000	0.9694040000
U.S. dollar	0.7324150000	0.7331050000	0.7349110000	0.7341630000	0.7360700000
Algerian dinar	0.0056363700	0.0056374100	0.0056462700	0.0056400100	0.0056478800
Australian dollar	0.4844190000	0.4823830000	0.4813670000	0.4805100000	0.4786660000
Botswana pula	0.0552241000	0.0552761000	0.0553388000	0.0552091000	0.0553525000
Brazilian real	0.1383320000	0.1380400000	0.1374720000	0.1373220000	0.1371010000
Brunei dollar	0.5650910000	0.5656670000	0.5665800000	0.5663530000	0.5660340000
Canadian dollar		0.5255610000	0.5254620000	0.5251900000	0.5235580000
Chilean peso	0.0007965710	0.0007922290	0.0007919730	0.0007909880	0.0007854350
Czech koruna	0.0353687000	0.0354843000	0.0353391000	0.0353405000	0.0352625000
Danish krone	0.1144040000	0.1145260000	0.1142820000	0.1144790000	0.1140960000
Indian rupee	0.0081211200	0.0081212700	0.0081757900	0.0081806700	0.0082459100
Israeli New Shekel	0.2262640000	0.2270380000	0.2256400000	0.2249270000	0.2244800000
Korean won	0.0004986830	0.0004988470	0.0005002460	0.0005008270	0.0004995390
Kuwaiti dinar	2.3962500000	2.3973300000	2.4024600000	2.4000100000	2.4054600000
Malaysian ringgit	0.1778790000	0.1775290000	0.1778370000	0.1775910000	0.1781170000
Mauritian rupee	0.0158798000	0.0158112000	0.0158460000	0.0158444000	0.0159147000
Mexican peso		0.0401389000	0.0401788000	0.0401715000	0.0400997000
New Zealand dollar	0.4230060000	0.4208390000	0.4205900000	0.4207860000	0.4153270000
Norwegian krone		0.0727496000	0.0724000000	0.0726369000	0.0719310000
Omani rial	1.9048500000	1.9066400000	1.9113400000	1.9094000000	1.9143600000
Peruvian sol	0.2179160000	0.2178620000	0.2185930000		0.2180950000
Philippine peso		0.0125461000	0.0125422000	0.0125009000	0.0124984000
Polish zloty	0.2022070000	0.2017740000	0.2012790000	0.2017870000	0.2012330000
Qatari riyal	0.2012130000	0.2014020000	0.2018990000	0.2016930000	0.2022170000
Saudi Arabian riyal	0.1953110000	0.1954950000	0.1959760000	0.1957770000	0.1962850000
Singapore dollar	0.5650910000	0.5656670000	0.5665800000	0.5663530000	0.5660340000
Swedish krona		0.0780818000	0.0776886000	0.0779902000	0.0772258000
Swiss franc	0.9158620000	0.9160950000	0.9133870000	0.9147310000	0.9126720000
Thai baht	0.0228901000	0.0229792000	0.0229538000	0.0228939000	0.0228260000
Trinidadian dollar		0.1089150000	0.1091490000	0.1092810000	0.1087980000
U.A.E. dirham	0.1994320000				0.2004280000
Uruguayan peso		0.0187509000	0.0187688000	0.0186696000	0.0185544000

Currency units per SDR(3)

Currency	December 04, 2025	December 03, 2025	December 02, 2025	December 01, 2025	November 26, 2025
Chinese yuan	9.650830	9.636140	9.619920	9.632330	9.619180
Euro	1.170360	1.169060	1.171610	1.169580	1.173510
Japanese yen	211.943000	212.521000	211.835000	212.215000	212.412000
U.K. pound	1.022040	1.025800	1.031000	1.029320	1.031560
U.S. dollar	1.365350	1.364060	1.360710	1.362100	1.358570
Algerian dinar	177.419000	177.386000	177.108000	177.305000	177.058000
Australian dollar	2.064330	2.073040	2.077420	2.081120	2.089140
Botswana pula	18.108000	18.091000	18.070500	18.113000	18.066000
Brazilian real	7.228990	7.244280	7.274210	7.282150	7.293890
Brunei dollar	1.769630	1.767820	1.764980	1.765680	1.766680
Canadian dollar		1.902730	1.903090	1.904070	1.910010
