SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 03, 2025	December 02, 2025	December 01, 2025	November 26, 2025	November 25, 2025
Chinese yuan	0.1037760000	0.1039510000	0.1038170000	0.1039590000	0.1039260000
Euro	0.8553870000	0.8535260000	0.8550060000	0.8521480000	0.8517650000
Japanese yen	0.0047054200	0.0047206500	0.0047122100	0.0047078300	0.0047018700
U.K. pound	0.9748460000	0.9699360000	0.9715180000	0.9694040000	0.9667620000
U.S. dollar	0.7331050000	0.7349110000	0.7341630000	0.7360700000	0.7373950000
Algerian dinar	0.0056374100	0.0056462700	0.0056400100	0.0056478800	0.0056465000
Australian dollar	0.4823830000	0.4813670000	0.4805100000	0.4786660000	0.4759150000
Botswana pula	0.0552761000	0.0553388000	0.0552091000	0.0553525000	0.0551571000
Brazilian real	0.1380400000		0.1373220000	0.1371010000	0.1369730000
Brunei dollar	0.5656670000	0.5665800000	0.5663530000	0.5660340000	0.5651840000
Canadian dollar			0.5251900000	0.5235580000	0.5228270000
Chilean peso	0.0007922290	0.0007919730	0.0007909880	0.0007854350	0.0007848220
Czech koruna	0.0354843000	0.0353391000	0.0353405000	0.0352625000	0.0352871000
Danish krone		0.1142820000	0.1144790000	0.1140960000	0.1140380000
Indian rupee	0.0081212700	0.0081757900	0.0081806700	0.0082459100	0.0082647900
Israeli New Shekel	0.2270380000	0.2256400000	0.2249270000	0.2244800000	0.2251590000
Korean won	0.0004988470	0.0005002460	0.0005008270	0.0004995390	0.0005004380
Kuwaiti dinar	2.3973300000	2.4024600000	2.4000100000	2.4054600000	2.4074300000
Malaysian ringgit	0.1775290000	0.1778370000	0.1775910000	0.1781170000	0.1784600000
Mauritian rupee	0.0158112000	0.0158460000	0.0158444000	0.0159147000	0.0158670000
Mexican peso			0.0401715000	0.0400997000	0.0400088000
New Zealand dollar	0.4208390000	0.4205900000	0.4207860000	0.4153270000	0.4137890000
Norwegian krone			0.0726369000	0.0719310000	0.0718912000
Omani rial	1.9066400000	1.9113400000	1.9094000000	1.9143600000	1.9178000000
Peruvian sol	0.2178620000	0.2185930000		0.2180950000	0.2181640000
Philippine peso		0.0125422000	0.0125009000	0.0124984000	0.0125165000
Polish zloty	0.2017740000	0.2012790000	0.2017870000	0.2012330000	0.2010620000
Qatari riyal	0.2014020000	0.2018990000	0.2016930000	0.2022170000	0.2025810000
Saudi Arabian riyal	0.1954950000	0.1959760000	0.1957770000	0.1962850000	
Singapore dollar	0.5656670000	0.5665800000	0.5663530000	0.5660340000	0.5651840000
Swedish krona			0.0779902000	0.0772258000	0.0770968000
Swiss franc	0.9160950000	0.9133870000	0.9147310000	0.9126720000	0.9102520000
Thai baht	0.0229792000	0.0229538000	0.0228939000	0.0228260000	0.0227929000
Trinidadian dollar			0.1092810000	0.1087980000	0.1091690000
U.A.E. dirham				0.2004280000	0.2007880000
Uruguayan peso			0.0186696000	0.0185544000	0.0185564000

Currency units per SDR(3)

Currency	December 03, 2025	December 02, 2025	December 01, 2025	November 26, 2025	November 25, 2025
Chinese yuan	9.636140	9.619920	9.632330	9.619180	9.622230
Euro	1.169060	1.171610	1.169580	1.173510	1.174030
Japanese yen	212.521000	211.835000	212.215000	212.412000	212.681000
U.K. pound	1.025800	1.031000	1.029320	1.031560	1.034380
U.S. dollar	1.364060	1.360710	1.362100	1.358570	1.356130
Algerian dinar	177.386000	177.108000	177.305000	177.058000	177.101000
Australian dollar	2.073040	2.077420	2.081120	2.089140	2.101220
Botswana pula	18.091000	18.070500	18.113000	18.066000	18.130000
Brazilian real	7.244280		7.282150	7.293890	7.300710
Brunei dollar	1.767820	1.764980	1.765680	1.766680	1.769340
Canadian dollar			1.904070	1.910010	1.912680
Chilean peso	1,262.260000	1,262.670000	1,264.240000	1,273.180000	1,274.170000
Czech koruna	28.181500	28.297300	28.296100	28.358700	28.339000
Danish krone		8.750280	8.735230	8.764550	8.769010
Indian rupee	123.133000	122.312000	122.239000	121.272000	120.995000
Israeli New Shekel	4.404550	4.431840	4.445890	4.454740	4.441310
Korean won	2,004.620000	1,999.020000	1,996.700000	2,001.850000	1,998.250000
Kuwaiti dinar	0.417131	0.416240	0.416665	0.415721	0.415381
Malaysian ringgit	5.632880	5.623130	5.630920	5.614290	5.603500
Mauritian rupee	63.246300	63.107400	63.113800	62.835000	63.023900
Mexican peso			24.893300	24.937800	24.994500
New Zealand dollar	2.376210	2.377610	2.376500	2.407740	2.416690
Norwegian krone			13.767100	13.902200	13.909900
Omani rial	0.524483	0.523193	0.523725	0.522368	0.521431
Peruvian sol	4.590060	4.574710		4.585160	4.583710
Philippine peso		79.730800	79.994200	80.010200	79.894500
Polish zloty	4.956040	4.968230	4.955720	4.969360	4.973590
Qatari riyal	4.965190	4.952970	4.958030	4.945180	4.936300
Saudi Arabian riyal	5.115220	5.102670	5.107850	5.094630	
Singapore dollar	1.767820	1.764980	1.765680	1.766680	1.769340
Swedish krona			12.822100	12.949000	12.970700
Swiss franc	1.091590	1.094830	1.093220	1.095680	1.098600
Thai baht	43.517600	43.565800	43.679800	43.809700	43.873300
Trinidadian dollar			9.150720	9.191350	9.160110
U.A.E. dirham				4.989320	4.980380
Uruguayan peso			53.563000	53.895600	53.889800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
