SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 06, 2025	November 05, 2025	November 04, 2025	November 03, 2025	October 31, 2025
Chinese yuan		0.1035630000	0.1035720000	0.1035950000	0.1034840000
Euro		0.8483030000	0.8480270000	0.8489210000	0.8505630000
Japanese yen		0.0048107900	0.0047819100		0.0047809000
U.K. pound		0.9622390000	0.9637440000	0.9679580000	0.9665080000
U.S. dollar	0.7373000000	0.7381680000	0.7379920000	0.7372950000	0.7361630000
Algerian dinar		0.0056484100	0.0056540800	0.0056492400	0.0056465900
Australian dollar		0.4792190000	0.4820560000	0.4832230000	0.4822600000
Botswana pula		0.0549197000	0.0552018000	0.0552971000	0.0552122000
Brazilian real		0.1372260000	0.1370710000	0.1378150000	0.1367390000
Brunei dollar		0.5647370000	0.5654680000	0.5663220000	0.5662360000
Canadian dollar			0.5237700000	0.5245040000	0.5251560000
Chilean peso		0.0007810230	0.0007846550	0.0007812890	
Czech koruna		0.0347930000	0.0347929000	0.0348735000	0.0349522000
Danish krone		0.1136290000	0.1135880000	0.1136800000	0.1138990000
Indian rupee			0.0083259900	0.0083035100	0.0082972200
Israeli New Shekel		0.2256010000	0.2258240000	0.2265120000	0.2270010000
Korean won		0.0005134370	0.0005164390	0.0005165300	0.0005172590
Kuwaiti dinar		2.4119200000	2.4113400000	2.4098500000	
Malaysian ringgit		0.1759850000	0.1755240000	0.1756510000	0.1756110000
Mauritian rupee		0.0159535000	0.0160140000	0.0159205000	0.0159628000
Mexican peso		0.0396978000	0.0396486000	0.0398894000	0.0396373000
New Zealand dollar		0.4163640000	0.4203970000	0.4216220000	0.4226680000
Norwegian krone		0.0722024000	0.0723174000	0.0728812000	0.0730190000
Omani rial		1.9198100000	1.9193600000	1.9175400000	1.9146000000
Peruvian sol		0.2183930000	0.2192490000	0.2186520000	0.2171570000
Philippine peso		0.0125791000	0.0125605000	0.0125452000	
Polish zloty		0.1990150000	0.1993550000	0.1996300000	0.2003110000
Qatari riyal		0.2027930000	0.2027450000	0.2025540000	
Saudi Arabian riyal		0.1968450000	0.1967980000	0.1966120000	
Singapore dollar		0.5647370000	0.5654680000	0.5663220000	0.5662360000
Swedish krona		0.0769960000	0.0771881000	0.0776335000	0.0778547000
Swiss franc		0.9113190000	0.9116640000	0.9133980000	0.9165380000
Thai baht		0.0226710000	0.0226879000	0.0227490000	0.0227738000
Trinidadian dollar		0.1096490000	0.1097110000	0.1095860000	0.1093010000
U.A.E. dirham		0.2009990000	0.2009510000	0.2007610000	
Uruguayan peso		0.0185437000	0.0185388000	0.0185446000	0.0184970000

Currency units per SDR(3)

Currency	November 06, 2025	November 05, 2025	November 04, 2025	November 03, 2025	October 31, 2025
Chinese yuan		9.655960	9.655120	9.652980	9.663330
Euro		1.178820	1.179210	1.177970	1.175690
Japanese yen		207.866000	209.121000		209.166000
U.K. pound		1.039240	1.037620	1.033100	1.034650
U.S. dollar	1.356300	1.354710	1.355030	1.356310	1.358390
Algerian dinar		177.041000	176.863000	177.015000	177.098000
Australian dollar		2.086730	2.074450	2.069440	2.073570
Botswana pula		18.208400	18.115400	18.084100	18.111900
Brazilian real		7.287250	7.295490	7.256100	7.313200
Brunei dollar		1.770740	1.768450	1.765780	1.766050
Canadian dollar			1.909230	1.906560	1.904200
Chilean peso		1,280.370000	1,274.450000	1,279.940000	
Czech koruna		28.741400	28.741500	28.675100	28.610500
Danish krone		8.800570	8.803750	8.796620	8.779710
Indian rupee			120.106000	120.431000	120.522000
Israeli New Shekel		4.432600	4.428230	4.414780	4.405270
Korean won		1,947.660000	1,936.340000	1,936.000000	1,933.270000
Kuwaiti dinar		0.414607	0.414707	0.414964	
Malaysian ringgit		5.682300	5.697230	5.693110	5.694400
Mauritian rupee		62.682200	62.445400	62.812100	62.645700
Mexican peso		25.190300	25.221600	25.069300	25.228800
New Zealand dollar		2.401740	2.378700	2.371790	2.365920
Norwegian krone		13.850000	13.827900	13.721000	13.695100
Omani rial		0.520885	0.521007	0.521502	0.522302
Peruvian sol		4.578900	4.561020	4.573480	4.604960
Philippine peso		79.496900	79.614700	79.711800	
Polish zloty		5.024750	5.016180	5.009270	4.992240
Qatari riyal		4.931140	4.932300	4.936960	
Saudi Arabian riyal		5.080140	5.081350	5.086160	
Singapore dollar		1.770740	1.768450	1.765780	1.766050
Swedish krona		12.987700	12.955400	12.881000	12.844400
Swiss franc		1.097310	1.096900	1.094810	1.091060
Thai baht		44.109200	44.076400	43.958000	43.910100
Trinidadian dollar		9.120010	9.114860	9.125250	9.149050
U.A.E. dirham		4.975150	4.976340	4.981050	
Uruguayan peso		53.926700	53.940900	53.924100	54.062800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
