SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 13, 2026	April 10, 2026	April 09, 2026	April 08, 2026	April 07, 2026
Chinese yuan	0.1068750000	0.1067830000	0.1068960000	0.1069640000	0.1069470000
Euro	0.8534050000	0.8547310000	0.8540930000	0.8546200000	0.8488790000
Japanese yen	0.0045693100	0.0045836400	0.0046011000	0.0046017600	0.0045964600
U.K. pound	0.9812260000	0.9807400000	0.9796300000	0.9812510000	0.9726810000
U.S. dollar	0.7304050000	0.7298530000	0.7309310000	0.7300700000	0.7345150000
Algerian dinar	0.0055251400	0.0055197300	0.0055227100	0.0055216300	0.0055303200
Australian dollar	0.5142050000	0.5160790000	0.5142830000	0.5163060000	0.5079910000
Botswana pula	0.0555108000	0.0556878000	0.0556969000	0.0557773000	0.0551621000
Brazilian real	0.1453890000	0.1453220000	0.1438420000	0.1434520000	0.1422950000
Brunei dollar	0.5723730000	0.5727930000	0.5733690000	0.5725140000	0.5712960000
Canadian dollar	0.5288190000	0.5279230000	0.5288550000	0.5270880000	
Chilean peso	0.0008203760	0.0008162350	0.0008164270	0.0007913270	0.0008032140
Czech koruna	0.0350129000	0.0350908000	0.0349962000	0.0350540000	0.0345980000
Danish krone	0.1142030000	0.1143810000		0.1143650000	0.1136000000
Indian rupee	0.0078228300	0.0078776000	0.0078838100	0.0078876500	0.0079012000
Israeli New Shekel	0.2388510000	0.2387480000	0.2367770000		0.2337730000
Korean won	0.0004935840	0.0004927780	0.0004951770	0.0004845170	0.0004873370
Kuwaiti dinar	2.3826600000		2.3847700000	2.3819600000	2.3929500000
Malaysian ringgit	0.1837500000	0.1838880000	0.1835130000	0.1829750000	0.1819460000
Mauritian rupee	0.0156211000	0.0156122000	0.0156913000	0.0155879000	0.0155420000
Mexican peso	0.0421056000	0.0421800000	0.0421060000	0.0419202000	0.0413625000
New Zealand dollar	0.4249860000	0.4271830000	0.4260600000	0.4240980000	0.4181590000
Norwegian krone	0.0768969000	0.0768881000	0.0767623000	0.0766236000	0.0759079000
Omani rial	1.8996200000		1.9009900000	1.8987500000	1.9103100000
Peruvian sol	0.2161600000	0.2163170000	0.2156770000	0.2131590000	0.2143940000
Philippine peso	0.0122203000	0.0122660000		0.0121262000	0.0121608000
Polish zloty	0.2008040000	0.2005310000	0.2002220000	0.2000790000	0.1991200000
Qatari riyal	0.2006610000		0.2008050000	0.2005690000	0.2017900000
Saudi Arabian riyal	0.1947750000		0.1949150000	0.1946850000	0.1958710000
Singapore dollar	0.5723730000	0.5727930000	0.5733690000	0.5725140000	0.5712960000
Swedish krona	0.0783516000	0.0788788000	0.0785264000	0.0792489000	0.0772410000
Swiss franc	0.9245630000	0.9246840000	0.9233590000	0.9258970000	0.9183730000
Thai baht		0.0226860000	0.0228003000	0.0227663000	0.0225201000
Trinidadian dollar	0.1078450000	0.1079070000	0.1081930000	0.1082130000	
U.A.E. dirham	0.1988850000			0.1987940000	0.2000040000
Uruguayan peso	0.0181652000	0.0181452000	0.0181197000	0.0181020000	0.0181040000

