SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 07, 2026	July 06, 2026	July 02, 2026	July 01, 2026	June 30, 2026
Chinese yuan	0.1083040000	0.1084670000	0.1085150000	0.1085720000	0.1086900000
Euro	0.8415660000	0.8408920000	0.8396250000	0.8396040000	0.8402020000
Japanese yen	0.0045398100	0.0045593600	0.0045305600	0.0045334700	0.0045462800
U.K. pound	0.9852130000	0.9827350000	0.9821160000	0.9773130000	0.9759950000
U.S. dollar	0.7360850000	0.7366550000	0.7365780000	0.7375950000	0.7374070000
Algerian dinar	0.0055324100	0.0055345000		0.0055359300	0.0055349700
Australian dollar	0.5109900000	0.5105760000	0.5077970000	0.5085720000	0.5065250000
Botswana pula	0.0558689000	0.0559121000	0.0556853000		0.0556742000
Brazilian real	0.1430620000		0.1418160000	0.1419980000	0.1424670000
Brunei dollar	0.5696810000	0.5699020000	0.5687860000	0.5689560000	0.5697340000
Canadian dollar	0.5184060000				0.5189350000
Chilean peso	0.0007946940	0.0007992000	0.0007942830	0.0007998120	0.0007994960
Czech koruna	0.0347357000		0.0346658000	0.0346240000	0.0346412000
Danish krone	0.1125910000	0.1124970000	0.1123290000	0.1123290000	0.1124110000
Indian rupee	0.0077227500	0.0077189500	0.0077312300	0.0077861000	0.0077952100
Israeli New Shekel	0.2430130000	0.2450620000	0.2453620000	0.2475980000	0.2476180000
Korean won	0.0004805360	0.0004784410	0.0004738660	0.0004763590	0.0004783700
Kuwaiti dinar	2.3929900000	2.3948500000	2.3922600000	2.3955700000	2.3949600000
Malaysian ringgit	0.1806570000	0.1806860000	0.1803130000	0.1802090000	0.1811810000
Mauritian rupee	0.0155459000	0.0155872000	0.0154786000	0.0155500000	0.0155131000
Mexican peso	0.0420721000		0.0421564000	0.0420598000	0.0422116000
New Zealand dollar	0.4198630000	0.4190460000	0.4183760000	0.4179210000	0.4163770000
Norwegian krone	0.0750464000		0.0743785000	0.0742189000	0.0742852000
Omani rial	1.9144000000	1.9158800000	1.9156800000	1.9183200000	1.9178300000
Peruvian sol	0.2165590000		0.2160690000	0.2167480000	0.2165020000
Philippine peso	0.0119657000		0.0119561000	0.0120345000	0.0120434000
Polish zloty	0.1959080000	0.1962320000	0.1960650000	0.1956070000	0.1955570000
Qatari riyal	0.2022210000	0.2023780000	0.2023570000	0.2026360000	0.2025840000
Saudi Arabian riyal	0.1962890000	0.1964410000	0.1964210000	0.1966920000	0.1966420000
Singapore dollar	0.5696810000	0.5699020000	0.5687860000	0.5689560000	0.5697340000
Swedish krona	0.0761991000		0.0757955000	0.0756707000	0.0757382000
Swiss franc	0.9125770000	0.9144180000	0.9140950000	0.9110610000	0.9116170000
Thai baht	0.0221446000	0.0221444000	0.0221188000	0.0221228000	0.0221923000
Trinidadian dollar	0.1091180000			0.1096230000	0.1093730000
U.A.E. dirham	0.2004320000	0.2005870000	0.2005660000	0.2008430000	0.2007920000
Uruguayan peso	0.0183151000			0.0183468000	0.0183819000

Currency units per SDR(3)

Currency	July 07, 2026	July 06, 2026	July 02, 2026	July 01, 2026	June 30, 2026
Chinese yuan	9.233270	9.219390	9.215320	9.210480	9.200480
Euro	1.188260	1.189210	1.191010	1.191040	1.190190
Japanese yen	220.274000	219.329000	220.723000	220.582000	219.960000
U.K. pound	1.015010	1.017570	1.018210	1.023210	1.024600
U.S. dollar	1.358540	1.357490	1.357630	1.355760	1.356100
Algerian dinar	180.753000	180.685000		180.638000	180.669000
Australian dollar	1.956990	1.958570	1.969290	1.966290	1.974240
Botswana pula	17.899000	17.885200	17.958100		17.961600
Brazilian real	6.989980		7.051390	7.042350	7.019170
Brunei dollar	1.755370	1.754690	1.758130	1.757610	1.755210
Canadian dollar	1.928990				1.927020
Chilean peso	1,258.350000	1,251.250000	1,259.000000	1,250.290000	1,250.790000
Czech koruna	28.788800		28.846900	28.881700	28.867400
Danish krone	8.881700	8.889130	8.902420	8.902420	8.895930
Indian rupee	129.488000	129.551000	129.346000	128.434000	128.284000
Israeli New Shekel	4.115010	4.080600	4.075610	4.038800	4.038480
Korean won	2,081.010000	2,090.120000	2,110.300000	2,099.260000	2,090.430000
Kuwaiti dinar	0.417887	0.417563	0.418015	0.417437	0.417544
Malaysian ringgit	5.535350	5.534460	5.545910	5.549110	5.519340
Mauritian rupee	64.325600	64.155200	64.605300	64.308700	64.461600
Mexican peso	23.768700		23.721200	23.775700	23.690200
New Zealand dollar	2.381730	2.386370	2.390190	2.392800	2.401670
Norwegian krone	13.325100		13.444700	13.473700	13.461600
Omani rial	0.522357	0.521953	0.522008	0.521289	0.521423
Peruvian sol	4.617680		4.628150	4.613650	4.618890
Philippine peso	83.572200		83.639300	83.094400	83.033000
Polish zloty	5.104440	5.096010	5.100350	5.112290	5.113600
Qatari riyal	4.945080	4.941250	4.941760	4.934960	4.936220
Saudi Arabian riyal	5.094530	5.090590	5.091110	5.084090	5.085380
Singapore dollar	1.755370	1.754690	1.758130	1.757610	1.755210
Swedish krona	13.123500		13.193400	13.215200	13.203400
Swiss franc	1.095800	1.093590	1.093980	1.097620	1.096950
Thai baht	45.157700	45.158100	45.210400	45.202200	45.060700
Trinidadian dollar	9.164390			9.122170	9.143020
U.A.E. dirham	4.989220	4.985370	4.985890	4.979010	4.980280
Uruguayan peso	54.599800			54.505400	54.401300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
