SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 01, 2026	May 29, 2026	May 28, 2026	May 27, 2026	May 26, 2026
Chinese yuan	0.1079470000	0.1079400000	0.1079150000	0.1077460000	0.1076370000
Euro	0.8505380000	0.8507010000	0.8500150000	0.8504130000	0.8498380000
Japanese yen	0.0045802800	0.0045862600	0.0045851500	0.0045874700	0.0045944900
U.K. pound	0.9832380000	0.9802720000	0.9797080000	0.9822830000	0.9850500000
U.S. dollar	0.7303260000	0.7305920000	0.7316990000	0.7307840000	0.7304780000
Algerian dinar	0.0054875100				0.0054879700
Australian dollar		0.5233960000	0.5207500000	0.5229490000	0.5230220000
Botswana pula	0.0558699000	0.0558903000	0.0555360000	0.0556857000	0.0557355000
Brazilian real	0.1452030000	0.1444910000	0.1448590000	0.1445010000	0.1454990000
Brunei dollar		0.5720260000	0.5712830000		0.5719820000
Canadian dollar	0.5278070000	0.5294910000	0.5298710000	0.5283670000	0.5288720000
Chilean peso	0.0008200010	0.0008182330	0.0008177330	0.0008168200	0.0008177760
Czech koruna	0.0350175000		0.0349945000	0.0350227000	0.0350282000
Danish krone	0.1138040000	0.1138350000	0.1137470000	0.1138040000	0.1137360000
Indian rupee	0.0076964500			0.0076291600	0.0076535000
Israeli New Shekel	0.2596250000		0.2581860000	0.2573180000	0.2555010000
Korean won	0.0004858480	0.0004851850	0.0004872800	0.0004846370	0.0004827050
Kuwaiti dinar	2.3812400000				
Malaysian ringgit		0.1842370000	0.1837520000		0.1841850000
Mauritian rupee	0.0152890000	0.0152515000	0.0151958000	0.0153267000	0.0152861000
Mexican peso	0.0420259000	0.0421078000	0.0422427000	0.0420491000	0.0421676000
New Zealand dollar		0.4348120000	0.4316660000	0.4282390000	0.4275120000
Norwegian krone	0.0788374000	0.0789624000		0.0787636000	0.0788930000
Omani rial	1.8994200000	1.9001100000			
Peruvian sol	0.2140460000	0.2142500000	0.2143230000	0.2141810000	0.2144050000
Philippine peso	0.0118750000	0.0118499000		0.0118949000	0.0118899000
Polish zloty	0.2010860000	0.2007400000	0.2006690000	0.2007430000	0.2007140000
Qatari riyal	0.2006390000				
Saudi Arabian riyal	0.1947540000				
Singapore dollar		0.5720260000	0.5712830000		0.5719820000
Swedish krona	0.0788337000	0.0789734000		0.0788186000	0.0785106000
Swiss franc	0.9315380000	0.9330680000	0.9265530000	0.9296910000	0.9311380000
Thai baht		0.0224211000	0.0223871000	0.0224229000	0.0224066000
Trinidadian dollar	0.1083960000		0.1082990000	0.1081170000	0.1079010000
U.A.E. dirham					
Uruguayan peso	0.0181137000	0.0181898000	0.0182319000	0.0182272000	0.0182328000

Currency units per SDR(3)

Currency	June 01, 2026	May 29, 2026	May 28, 2026	May 27, 2026	May 26, 2026
Chinese yuan	9.263810	9.264410	9.266550	9.281090	9.290490
Euro	1.175730	1.175500	1.176450	1.175900	1.176690
Japanese yen	218.327000	218.043000	218.095000	217.985000	217.652000
U.K. pound	1.017050	1.020130	1.020710	1.018040	1.015180
U.S. dollar	1.369250	1.368750	1.366680	1.368390	1.368970
Algerian dinar	182.232000				182.217000
Australian dollar		1.910600	1.920310	1.912230	1.911970
Botswana pula	17.898700	17.892200	18.006300	17.957900	17.941900
Brazilian real	6.886910	6.920850	6.903260	6.920370	6.872900
Brunei dollar		1.748170	1.750450		1.748310
Canadian dollar	1.894630	1.888610	1.887250	1.892620	1.890820
Chilean peso	1,219.510000	1,222.150000	1,222.890000	1,224.260000	1,222.830000
Czech koruna	28.557100		28.575900	28.552900	28.548400
Danish krone	8.787040	8.784640	8.791440	8.787040	8.792290
Indian rupee	129.930000			131.076000	130.659000
Israeli New Shekel	3.851710		3.873180	3.886240	3.913880
Korean won	2,058.260000	2,061.070000	2,052.210000	2,063.400000	2,071.660000
Kuwaiti dinar	0.419949				
Malaysian ringgit		5.427790	5.442120		5.429320
Mauritian rupee	65.406500	65.567300	65.807700	65.245600	65.418900
Mexican peso	23.794900	23.748600	23.672700	23.781700	23.714900
New Zealand dollar		2.299840	2.316610	2.335140	2.339120
Norwegian krone	12.684300	12.664300		12.696200	12.675400
Omani rial	0.526477	0.526285			
Peruvian sol	4.671890	4.667440	4.665850	4.668950	4.664070
Philippine peso	84.210500	84.388900		84.069600	84.105000
Polish zloty	4.973000	4.981570	4.983330	4.981490	4.982210
Qatari riyal	4.984080				
Saudi Arabian riyal	5.134680				
Singapore dollar		1.748170	1.750450		1.748310
Swedish krona	12.684900	12.662500		12.687400	12.737100
Swiss franc	1.073490	1.071730	1.079270	1.075630	1.073950
Thai baht		44.600800	44.668600	44.597300	44.629700
Trinidadian dollar	9.225430		9.233700	9.249240	9.267750
U.A.E. dirham					
Uruguayan peso	55.206800	54.975900	54.848900	54.863100	54.846200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
