SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 17, 2026	June 16, 2026	June 15, 2026	June 12, 2026	June 11, 2026
Chinese yuan	0.1082860000	0.1082090000	0.1082260000	0.1082790000	0.1082450000
Euro	0.8481260000	0.8479070000	0.8488360000	0.8469380000	0.8463380000
Japanese yen	0.0045620700	0.0045637000	0.0045672900	0.0045714100	0.0045694900
U.K. pound	0.9813710000	0.9821440000	0.9818260000	0.9818830000	0.9801080000
U.S. dollar	0.7317110000	0.7313330000	0.7313140000	0.7322020000	0.7335860000
Algerian dinar	0.0055056200		0.0055016500	0.0055017300	0.0055020500
Australian dollar	0.5165150000	0.5154430000	0.5178430000	0.5146650000	0.5140970000
Botswana pula	0.0559027000	0.0558007000	0.0559455000	0.0557938000	0.0554591000
Brazilian real	0.1445070000	0.1440370000	0.1450330000	0.1440750000	0.1425210000
Brunei dollar		0.5701070000	0.5705370000	0.5699840000	0.5698640000
Canadian dollar		0.5225300000	0.5230400000	0.5238620000	0.5242520000
Chilean peso	0.0008253650	0.0008216020	0.0008132040	0.0008054850	0.0008008840
Czech koruna	0.0351244000	0.0351214000	0.0351475000	0.0350436000	0.0349726000
Danish krone	0.1134630000	0.1134380000		0.1133120000	0.1132340000
Indian rupee	0.0077531600	0.0077226900	0.0077242900	0.0076764800	0.0076638300
Israeli New Shekel	0.2507580000	0.2511450000	0.2515700000	0.2494730000	0.2474150000
Korean won	0.0004834560	0.0004843260	0.0004810010	0.0004795040	0.0004818620
Kuwaiti dinar	2.3838100000		2.3825200000		2.3875900000
Malaysian ringgit		0.1800200000	0.1806610000	0.1804120000	0.1803530000
Mauritian rupee	0.0153788000	0.0153759000	0.0154105000	0.0152450000	0.0151929000
Mexican peso	0.0425681000		0.0425163000	0.0425533000	0.0422006000
New Zealand dollar	0.4266610000	0.4254160000	0.4277460000	0.4258850000	0.4256270000
Norwegian krone	0.0770465000	0.0767578000	0.0767792000	0.0768160000	0.0770137000
Omani rial	1.9030200000	1.9020400000	1.9019900000		1.9079000000
Peruvian sol	0.2167390000	0.2166910000	0.2161730000	0.2159890000	0.2157610000
Philippine peso	0.0121176000	0.0120710000	0.0119250000		0.0119288000
Polish zloty	0.2002380000	0.1998780000	0.1998780000	0.1995260000	0.1989220000
Qatari riyal	0.2010200000	0.2009160000	0.2009100000		0.2015350000
Saudi Arabian riyal	0.1951230000	0.1950220000	0.1950170000		0.1956230000
Singapore dollar	0.5708910000	0.5701070000	0.5705370000	0.5699840000	0.5698640000
Swedish krona	0.0778741000	0.0778111000		0.0775016000	0.0769853000
Swiss franc	0.9235280000	0.9208420000	0.9225610000	0.9197360000	0.9173840000
Thai baht	0.0224844000	0.0224618000	0.0224488000	0.0223253000	0.0222839000
Trinidadian dollar			0.1082530000	0.1083120000	0.1081990000
U.A.E. dirham					0.1997510000
Uruguayan peso			0.0181364000	0.0181449000	0.0180945000

Currency units per SDR(3)

Currency	June 17, 2026	June 16, 2026	June 15, 2026	June 12, 2026	June 11, 2026
Chinese yuan	9.234800	9.241380	9.239920	9.235400	9.238300
Euro	1.179070	1.179370	1.178080	1.180720	1.181560
Japanese yen	219.199000	219.120000	218.948000	218.751000	218.843000
U.K. pound	1.018980	1.018180	1.018510	1.018450	1.020300
U.S. dollar	1.366660	1.367370	1.367400	1.365740	1.363170
Algerian dinar	181.633000		181.764000	181.761000	181.750000
Australian dollar	1.936050	1.940080	1.931090	1.943010	1.945160
Botswana pula	17.888200	17.920900	17.874500	17.923100	18.031300
Brazilian real	6.920080	6.942660	6.894980	6.940830	7.016510
Brunei dollar		1.754060	1.752730	1.754440	1.754800
Canadian dollar		1.913770	1.911900	1.908900	1.907480
Chilean peso	1,211.590000	1,217.130000	1,229.700000	1,241.490000	1,248.620000
Czech koruna	28.470200	28.472700	28.451500	28.535900	28.593800
Danish krone	8.813450	8.815390		8.825190	8.831270
Indian rupee	128.980000	129.489000	129.462000	130.268000	130.483000
Israeli New Shekel	3.987910	3.981760	3.975040	4.008450	4.041790
Korean won	2,068.440000	2,064.720000	2,079.000000	2,085.490000	2,075.280000
Kuwaiti dinar	0.419497		0.419724		0.418832
Malaysian ringgit		5.554940	5.535230	5.542870	5.544680
Mauritian rupee	65.024600	65.036800	64.890800	65.595300	65.820200
Mexican peso	23.491800		23.520400	23.499900	23.696300
New Zealand dollar	2.343780	2.350640	2.337840	2.348050	2.349480
Norwegian krone	12.979200	13.028000	13.024400	13.018100	12.984700
Omani rial	0.525481	0.525751	0.525765		0.524136
Peruvian sol	4.613840	4.614870	4.625920	4.629870	4.634760
Philippine peso	82.524600	82.843200	83.857400		83.830700
Polish zloty	4.994060	5.003050	5.003050	5.011880	5.027100
Qatari riyal	4.974630	4.977200	4.977350		4.961920
Saudi Arabian riyal	5.124970	5.127630	5.127760		5.111870
Singapore dollar	1.751650	1.754060	1.752730	1.754440	1.754800
Swedish krona	12.841200	12.851600		12.903000	12.989500
Swiss franc	1.082800	1.085960	1.083940	1.087270	1.090060
Thai baht	44.475300	44.520000	44.545800	44.792200	44.875400
Trinidadian dollar			9.237620	9.232590	9.242230
U.A.E. dirham					5.006230
Uruguayan peso			55.137700	55.111900	55.265400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
