SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 22, 2026	July 21, 2026	July 20, 2026	July 17, 2026	July 16, 2026
Chinese yuan	0.1087430000	0.1087750000	0.1086830000	0.1085830000	0.1085610000
Euro	0.8404410000	0.8403840000	0.8403820000	0.8414900000	0.8425020000
Japanese yen	0.0045155500	0.0045290600		0.0045310600	0.0045311100
U.K. pound	0.9850940000	0.9873670000	0.9907550000	0.9884840000	0.9920910000
U.S. dollar	0.7367120000	0.7360170000	0.7355000000	0.7358900000	0.7347190000
Algerian dinar	0.0055351300	0.0055338200	0.0055328700	0.0055353100	0.0055316400
Australian dollar	0.5154770000	0.5158740000	0.5141880000	0.5136510000	0.5140830000
Botswana pula	0.0554744000			0.0555597000	0.0556917000
Brazilian real		0.1449590000	0.1445330000	0.1438130000	0.1441500000
Brunei dollar	0.5706080000	0.5703350000	0.5699340000	0.5702360000	0.5702130000
Canadian dollar		0.5221830000	0.5233390000	0.5251110000	
Chilean peso	0.0007897520	0.0007888710	0.0007875410	0.0007959870	
Czech koruna	0.0347949000	0.0347653000	0.0347229000	0.0347593000	0.0348142000
Danish krone	0.1124240000	0.1124170000	0.1124170000	0.1125640000	0.1127040000
Indian rupee	0.0076363400	0.0076466400	0.0076208100	0.0076363700	0.0076281200
Israeli New Shekel	0.2406770000	0.2413960000	0.2413060000	0.2412750000	0.2444990000
Korean won	0.0004992630	0.0004966380	0.0004955200		0.0004934970
Kuwaiti dinar	2.3934800000	2.3920000000	2.3910900000		2.3893300000
Malaysian ringgit	0.1798830000	0.1799770000	0.1798730000	0.1803650000	0.1804100000
Mauritian rupee	0.0154605000		0.0155317000	0.0154748000	0.0155891000
Mexican peso			0.0421937000	0.0419928000	0.0421240000
New Zealand dollar	0.4295400000	0.4317840000	0.4297890000		0.4289290000
Norwegian krone		0.0764892000	0.0761080000	0.0762288000	0.0761477000
Omani rial	1.9160300000	1.9142200000	1.9128700000		1.9108400000
