SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 04, 2026	August 03, 2026	July 31, 2026	July 30, 2026	July 29, 2026
Chinese yuan	0.1084730000	0.1083860000	0.1086890000	0.1087550000	0.1090020000
Euro	0.8434440000	0.8442540000	0.8422080000	0.8433610000	0.8393600000
Japanese yen	0.0046512200	0.0046767200	0.0045649300	0.0044966700	0.0045062000
U.K. pound	0.9847010000	0.9851090000	0.9858270000	0.9843860000	0.9803110000
U.S. dollar	0.7324740000	0.7319060000	0.7333110000	0.7348910000	0.7375750000
Algerian dinar	0.0055159300	0.0055069600	0.0055226900	0.0055146200	0.0055325600
Australian dollar	0.5141240000		0.5155180000	0.5108230000	0.5130570000
Botswana pula	0.0552285000	0.0553321000	0.0553650000	0.0549698000	0.0550969000
Brazilian real	0.1434900000	0.1443120000	0.1444460000	0.1448550000	0.1440270000
Brunei dollar	0.5709520000	0.5709540000	0.5712030000	0.5695950000	0.5707460000
Canadian dollar			0.5227110000	0.5243980000	0.5237340000
Chilean peso	0.0007919580	0.0007883350	0.0007929570	0.0007855010	0.0007878730
Czech koruna	0.0348515000	0.0348709000	0.0347937000	0.0349100000	0.0346898000
Danish krone	0.1128290000	0.1129450000	0.1126660000	0.1128260000	0.1122910000
Indian rupee	0.0076820600	0.0076832400	0.0076890700	0.0076764900	0.0077057900
Israeli New Shekel	0.2417410000	0.2392630000	0.2398790000	0.2391440000	0.2411950000
Korean won	0.0005122550	0.0005105370	0.0005088550	0.0005067860	0.0005030520
Kuwaiti dinar	2.3843600000	2.3832800000		2.3883400000	2.3958900000
Malaysian ringgit	0.1788920000	0.1788630000	0.1792940000	0.1797900000	0.1803580000
Mauritian rupee	0.0154744000	0.0154990000	0.0154451000	0.0154481000	0.0153544000
Mexican peso	0.0424089000	0.0422293000	0.0423175000	0.0423417000	0.0421151000
New Zealand dollar	0.4298160000	0.4312390000	0.4301600000	0.4265670000	0.4261340000
Norwegian krone	0.0767294000	0.0767744000	0.0769703000	0.0768385000	0.0763195000
Omani rial	1.9050000000	1.9035300000	1.9071800000	1.9112900000	1.9182700000
Peruvian sol	0.2160050000	0.2158380000	0.2166990000		
Philippine peso	0.0120121000	0.0119345000	0.0119370000	0.0119526000	0.0119591000
Polish zloty	0.1954930000	0.1960640000	0.1959410000	0.1952210000	0.1942930000
Qatari riyal	0.2012290000	0.2010730000		0.2018930000	0.2026300000
Saudi Arabian riyal	0.1953260000	0.1951750000		0.1959710000	0.1966870000
Singapore dollar	0.5709520000	0.5709540000	0.5712030000	0.5695950000	0.5707460000
Swedish krona	0.0767291000	0.0768586000	0.0766654000	0.0766009000	0.0759396000
Swiss franc	0.9044010000	0.9047050000	0.9064410000	0.9041470000	0.8994820000
Thai baht	0.0219199000	0.0219594000	0.0219456000	0.0218867000	
Trinidadian dollar		0.1085620000	0.1086050000	0.1091170000	0.1092020000
U.A.E. dirham	0.1994480000	0.1992940000		0.2001060000	0.2008370000
Uruguayan peso	0.0181954000	0.0182098000	0.0182085000	0.0182791000	0.0183371000

Currency units per SDR(3)
