SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 03, 2026	September 02, 2026	September 01, 2026	August 31, 2026	August 28, 2026
Chinese yuan	0.1085990000	0.1087950000	0.1087150000	0.1087120000	0.1085040000
Euro	0.8474190000	0.8467500000	0.8470000000	0.8471180000	0.8490610000
Japanese yen	0.0046176600	0.0045637700	0.0045740900	0.0045655000	0.0045760900
U.K. pound	0.9844360000	0.9860350000	0.9890670000	0.9890590000	0.9911550000
U.S. dollar	0.7295900000	0.7313440000	0.7308020000	0.7305260000	0.7292460000
Algerian dinar	0.0054754500	0.0054895400	0.0054849900	0.0054919500	0.0054835500
Australian dollar	0.5226780000	0.5223990000	0.5239850000	0.5234950000	0.5247650000
Botswana pula	0.0556677000	0.0556553000	0.0556871000	0.0555930000	0.0558602000
Brazilian real	0.1431800000	0.1426540000	0.1417270000	0.1410010000	0.1402420000
Brunei dollar	0.5745710000	0.5742790000	0.5746650000	0.5739070000	0.5739380000
Canadian dollar		0.5275510000	0.5259080000	0.5268470000	0.5250910000
Chilean peso	0.0007792100	0.0007806330	0.0007829460	0.0007862050	0.0007881610
Czech koruna	0.0349906000	0.0349992000	0.0350605000	0.0351214000	0.0351596000
Danish krone	0.1133730000	0.1132780000	0.1133130000	0.1133250000	0.1135900000
Indian rupee	0.0077230800	0.0077007800	0.0077032200	0.0076534200	0.0076311800
Israeli New Shekel	0.2411870000	0.2404160000	0.2426300000	0.2444870000	0.2457030000
Korean won	0.0005327810	0.0005337110	0.0005320340	0.0005307130	0.0005283240
Kuwaiti dinar	2.3765100000	2.3810600000	2.3793000000	2.3784000000	
Malaysian ringgit	0.1804580000	0.1808470000	0.1811020000		0.1810670000
Mauritian rupee	0.0154849000	0.0153428000	0.0154071000	0.0153496000	0.0153938000
Mexican peso	0.0430284000	0.0430577000	0.0430504000	0.0429350000	0.0427893000
New Zealand dollar	0.4272110000	0.4292990000	0.4321600000	0.4319970000	0.4345580000
Norwegian krone	0.0784193000	0.0783376000	0.0782921000	0.0782047000	0.0781857000
Omani rial	1.8975000000	1.9020700000	1.9006600000	1.8999400000	
Peruvian sol	0.2175930000	0.2176620000	0.2176950000	0.2181980000	0.2183370000
Philippine peso	0.0116522000	0.0117280000	0.0117475000		0.0118070000
Polish zloty	0.1960000000	0.1954260000	0.1955530000	0.1957780000	0.1959860000
Qatari riyal	0.2004370000	0.2009190000	0.2007700000	0.2006940000	
Saudi Arabian riyal	0.1945570000	0.1950250000	0.1948810000	0.1948070000	
Singapore dollar	0.5745710000	0.5742790000	0.5746650000	0.5739070000	0.5739380000
Swedish krona	0.0761759000	0.0758907000	0.0762067000	0.0762482000	0.0765713000
Swiss franc	0.9015630000	0.8970460000	0.9020020000	0.9033670000	0.9078010000
Thai baht	0.0220907000	0.0219471000	0.0220101000	0.0220476000	0.0221339000
Trinidadian dollar		0.1089570000	0.1087760000		0.1084270000
U.A.E. dirham	0.1986630000	0.1991410000	0.1989930000	0.1989180000	
Uruguayan peso		0.0181777000	0.0181629000	0.0181524000	0.0181008000

Currency units per SDR(3)

Currency	September 03, 2026	September 02, 2026	September 01, 2026	August 31, 2026	August 28, 2026
Chinese yuan	9.208190	9.191600	9.198360	9.198620	9.216250
Euro	1.180050	1.180990	1.180640	1.180470	1.177770
Japanese yen	216.560000	219.117000	218.623000	219.034000	218.527000
U.K. pound	1.015810	1.014160	1.011050	1.011060	1.008920
U.S. dollar	1.370630	1.367350	1.368360	1.368880	1.371280
Algerian dinar	182.633000	182.165000	182.316000	182.085000	182.364000
Australian dollar	1.913220	1.914250	1.908450	1.910240	1.905610
Botswana pula	17.963700	17.967700	17.957500	17.987900	17.901800
Brazilian real	6.984220	7.009970	7.055820	7.092150	7.130530
Brunei dollar	1.740430	1.741310	1.740140	1.742440	1.742350
Canadian dollar		1.895550	1.901470	1.898080	1.904430
Chilean peso	1,283.350000	1,281.010000	1,277.230000	1,271.930000	1,268.780000
Czech koruna	28.579100	28.572100	28.522100	28.472700	28.441700
Danish krone	8.820440	8.827840	8.825110	8.824180	8.803590
Indian rupee	129.482000	129.857000	129.816000	130.661000	131.041000
Israeli New Shekel	4.146160	4.159460	4.121500	4.090200	4.069950
Korean won	1,876.940000	1,873.670000	1,879.580000	1,884.260000	1,892.780000
Kuwaiti dinar	0.420785	0.419981	0.420292	0.420451	
Malaysian ringgit	5.541460	5.529540	5.521750		5.522820
Mauritian rupee	64.579000	65.177200	64.905100	65.148300	64.961200
Mexican peso	23.240500	23.224600	23.228600	23.291000	23.370300
