SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 18, 2026	August 17, 2026	August 14, 2026	August 13, 2026	August 12, 2026
Chinese yuan	0.1084550000	0.1084330000	0.1085000000	0.1085440000	0.1085100000
Euro	0.8465520000	0.8470720000	0.8461500000	0.8444630000	0.8451020000
Japanese yen	0.0045855200	0.0045942800	0.0045897900	0.0045949000	0.0045937100
U.K. pound	0.9891180000	0.9905030000	0.9896380000	0.9876720000	0.9893810000
U.S. dollar	0.7312990000	0.7306750000	0.7315210000	0.7321510000	0.7320070000
Algerian dinar	0.0055059400	0.0055029200	0.0055072800	0.0055125200	0.0055095200
Australian dollar	0.5192950000	0.5198020000	0.5170390000	0.5161660000	0.5168700000
Botswana pula	0.0555056000	0.0557505000	0.0555956000	0.0557167000	0.0557057000
Brazilian real		0.1404930000	0.1400580000	0.1411970000	0.1417740000
Brunei dollar	0.5721320000	0.5719120000	0.5715010000	0.5718590000	0.5715680000
Canadian dollar		0.5269920000	0.5272220000	0.5252910000	0.5254900000
Chilean peso	0.0007999420	0.0008001700	0.0008010520	0.0008027970	0.0008005240
Czech koruna	0.0350155000	0.0350024000	0.0349408000	0.0348477000	0.0348442000
Danish krone	0.1132370000	0.1133090000	0.1131860000	0.1129620000	0.1130440000
Indian rupee	0.0076434000	0.0076428900	0.0076658200	0.0076737500	0.0076709300
Israeli New Shekel	0.2449090000	0.2476860000	0.2476370000	0.2454410000	0.2447370000
Korean won	0.0005167460		0.0005170130	0.0005174210	0.0005173190
Kuwaiti dinar	2.3809200000	2.3796600000		2.3829200000	2.3824500000
Malaysian ringgit	0.1803890000	0.1792190000	0.1790530000	0.1791410000	0.1788870000
Mauritian rupee	0.0154682000	0.0154880000	0.0154150000	0.0153356000	0.0154942000
Mexican peso		0.0429190000	0.0429755000	0.0429339000	0.0429010000
New Zealand dollar	0.4312100000	0.4315730000	0.4284150000	0.4287110000	0.4297980000
Norwegian krone		0.0775458000	0.0773973000	0.0768671000	0.0772771000
Omani rial	1.9019500000	1.9003300000		1.9041600000	1.9037900000
Peruvian sol	0.2177780000	0.2175920000	0.2176500000	0.2179670000	0.2176000000
Philippine peso		0.0118983000	0.0119356000	0.0119393000	0.0119797000
Polish zloty	0.1960220000	0.1967510000	0.1961180000	0.1959610000	0.1962490000
Qatari riyal	0.2009060000	0.2007350000		0.2011400000	0.2011010000
Saudi Arabian riyal	0.1950130000	0.1948470000		0.1952400000	0.1952020000
Singapore dollar	0.5721320000	0.5719120000	0.5715010000	0.5718590000	0.5715680000
Swedish krona	0.0767778000	0.0769995000	0.0769297000	0.0765710000	0.0768519000
Swiss franc	0.9003260000	0.9016780000	0.8996470000	0.9017750000	0.9009100000
Thai baht	0.0221163000	0.0221417000	0.0220344000	0.0221180000	
Trinidadian dollar		0.1084140000	0.1085830000	0.1088340000	0.1088530000
U.A.E. dirham	0.1991280000	0.1989580000		0.1993600000	0.1993210000
