SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 03, 2026	July 31, 2026	July 30, 2026	July 29, 2026	July 28, 2026
Chinese yuan	0.1083860000	0.1086890000	0.1087550000	0.1090020000	0.1090730000
Euro	0.8442540000	0.8422080000	0.8433610000	0.8393600000	0.8391550000
Japanese yen	0.0046767200	0.0045649300	0.0044966700	0.0045062000	0.0045069500
U.K. pound	0.9851090000	0.9858270000	0.9843860000	0.9803110000	0.9804170000
U.S. dollar	0.7319060000	0.7333110000	0.7348910000	0.7375750000	0.7382380000
Algerian dinar	0.0055069600	0.0055226900	0.0055146200	0.0055325600	0.0055392500
Australian dollar		0.5155180000	0.5108230000	0.5130570000	0.5143300000
Botswana pula	0.0553321000	0.0553650000	0.0549698000	0.0550969000	0.0549987000
Brazilian real	0.1443120000	0.1444460000	0.1448550000	0.1440270000	0.1442690000
Brunei dollar	0.5709540000	0.5712030000	0.5695950000	0.5707460000	0.5713030000
Canadian dollar		0.5227110000	0.5243980000	0.5237340000	0.5234990000
Chilean peso	0.0007883350	0.0007929570	0.0007855010	0.0007878730	0.0007837500
Czech koruna	0.0348709000	0.0347937000	0.0349100000	0.0346898000	0.0346851000
Danish krone	0.1129450000	0.1126660000	0.1128260000	0.1122910000	0.1122590000
Indian rupee	0.0076832400	0.0076890700	0.0076764900	0.0077057900	0.0077064000
Israeli New Shekel	0.2392630000	0.2398790000	0.2391440000	0.2411950000	0.2414120000
Korean won	0.0005105370	0.0005088550	0.0005067860	0.0005030520	0.0005037790
Kuwaiti dinar	2.3832800000		2.3883400000	2.3958900000	2.3972700000
Malaysian ringgit	0.1788630000	0.1792940000	0.1797900000	0.1803580000	0.1806530000
Mauritian rupee	0.0154990000	0.0154451000	0.0154481000	0.0153544000	0.0154894000
Mexican peso	0.0422293000	0.0423175000	0.0423417000	0.0421151000	0.0423515000
New Zealand dollar	0.4312390000	0.4301600000	0.4265670000	0.4261340000	0.4258530000
Norwegian krone	0.0767744000	0.0769703000	0.0768385000	0.0763195000	0.0762485000
Omani rial	1.9035300000	1.9071800000	1.9112900000	1.9182700000	1.9199900000
Peruvian sol	0.2158380000	0.2166990000			
Philippine peso	0.0119345000	0.0119370000	0.0119526000	0.0119591000	0.0119624000
Polish zloty	0.1960640000	0.1959410000	0.1952210000	0.1942930000	0.1941560000
Qatari riyal	0.2010730000		0.2018930000	0.2026300000	0.2028130000
Saudi Arabian riyal	0.1951750000		0.1959710000	0.1966870000	0.1968630000
Singapore dollar	0.5709540000	0.5712030000	0.5695950000	0.5707460000	0.5713030000
Swedish krona	0.0768586000	0.0766654000	0.0766009000	0.0759396000	0.0758558000
Swiss franc	0.9047050000	0.9064410000	0.9041470000	0.8994820000	0.9002900000
Thai baht	0.0219594000	0.0219456000	0.0218867000		
Trinidadian dollar		0.1086050000	0.1091170000	0.1092020000	0.1090040000
U.A.E. dirham	0.1992940000		0.2001060000	0.2008370000	0.2010180000
Uruguayan peso	0.0182098000	0.0182085000	0.0182791000	0.0183371000	0.0183577000

Currency units per SDR(3)

Currency	August 03, 2026	July 31, 2026	July 30, 2026	July 29, 2026	July 28, 2026
Chinese yuan	9.226280	9.200560	9.194980	9.174140	9.168170
Euro	1.184480	1.187360	1.185730	1.191380	1.191670
Japanese yen	213.825000	219.061000	222.387000	221.916000	221.880000
U.K. pound	1.015120	1.014380	1.015860	1.020080	1.019970
U.S. dollar	1.366300	1.363680	1.360750	1.355790	1.354580
Algerian dinar	181.588000	181.071000	181.336000	180.748000	180.530000
Australian dollar		1.939800	1.957630	1.949100	1.944280
Botswana pula	18.072700	18.062000	18.191800	18.149800	18.182200
Brazilian real	6.929430	6.923000	6.903460	6.943140	6.931500
Brunei dollar	1.751450	1.750690	1.755630	1.752090	1.750380
Canadian dollar		1.913100	1.906950	1.909370	1.910220
Chilean peso	1,268.500000	1,261.100000	1,273.070000	1,269.240000	1,275.920000
Czech koruna	28.677200	28.740800	28.645100	28.826900	28.830800
Danish krone	8.853870	8.875790	8.863210	8.905430	8.907970
Indian rupee	130.153000	130.055000	130.268000	129.773000	129.762000
Israeli New Shekel	4.179500	4.168770	4.181580	4.146020	4.142300
Korean won	1,958.720000	1,965.200000	1,973.220000	1,987.870000	1,985.000000
Kuwaiti dinar	0.419590		0.418701	0.417381	0.417141
Malaysian ringgit	5.590870	5.577430	5.562040	5.544530	5.535470
Mauritian rupee	64.520300	64.745500	64.732900	65.127900	64.560300
Mexican peso	23.680200	23.630900	23.617400	23.744500	23.611900
New Zealand dollar	2.318900	2.324720	2.344300	2.346680	2.348230
Norwegian krone	13.025200	12.992000	13.014300	13.102800	13.115000
Omani rial	0.525340	0.524334	0.523207	0.521303	0.520836
Peruvian sol	4.633100	4.614700			
Philippine peso	83.790700	83.773100	83.663800	83.618300	83.595300
Polish zloty	5.100380	5.103580	5.122400	5.146870	5.150500
Qatari riyal	4.973320		4.953120	4.935100	4.930650
Saudi Arabian riyal	5.123610		5.102800	5.084220	5.079670
Singapore dollar	1.751450	1.750690	1.755630	1.752090	1.750380
Swedish krona	13.010900	13.043700	13.054700	13.168400	13.182900
Swiss franc	1.105330	1.103220	1.106010	1.111750	1.110750
Thai baht	45.538600	45.567200	45.689800		
Trinidadian dollar		9.207680	9.164470	9.157340	9.173980
U.A.E. dirham	5.017710		4.997350	4.979160	4.974680
Uruguayan peso	54.915500	54.919400	54.707300	54.534300	54.473100


